date,Year,Week,prod_1_unit_price,prod_2_unit_price,prod_3_unit_price,prod_4_unit_price,prod_5_unit_price,prod_6_unit_price,prod_7_unit_price,prod_8_unit_price,prod_10_unit_price,prod_9_unit_price,prod_0_unit_price,prod_11_unit_price,prod_15_unit_price
2022-05-01,2022,17,24.861431349196103,31.90475427178762,36.74256952177624,23.2512165020347,17.41564860455489,3.9738106853516038,23.56595819928045,1010.3278274088208,138.781850249305,184.1166683635083,18.76923356632937,580.7130654154878,29.493937901789895
2022-05-08,2022,18,24.861431349196103,36.38915613420015,41.17196021631657,29.7896737620304,15.89135115144516,5.125295089305355,22.178735581476836,1053.3305458973714,124.60744184458034,159.25024210493413,18.43202330051672,779.2609990907447,29.488177727485834
2022-05-15,2022,19,24.696206618268423,36.02810755637815,39.707562439269935,32.04611565705752,15.431851623865642,5.463908568494147,23.730371803609785,1188.3444423743163,150.4908439521397,168.6850056007821,17.23809308113683,842.161067107549,30.518841894186107
2022-05-22,2022,20,24.242436658570195,32.3826471786162,33.20518463285017,29.084272979845867,16.020118837094145,5.164599836416281,22.619422206358262,1485.4073098823847,177.78671174107228,229.59063355249836,18.75563223670426,998.3835464874433,31.642831762189484
2022-05-29,2022,21,23.89621034099247,37.407080958157366,44.41991105302079,31.84686572786943,17.554678675332493,5.781468766097978,22.28982288003413,1382.3981625912959,150.87308195893783,189.2224700005924,18.72483492174583,886.2820732157402,31.888428306455584
2022-06-05,2022,22,28.005973937161038,39.27122533009383,50.30451922827206,30.6108678419719,16.279918274426894,5.518754353685129,23.9376491724726,1221.2178435205974,136.19396886292452,213.26281266406858,19.680434129215726,745.867925572066,32.477010546702374
2022-06-12,2022,23,26.978194131126216,40.304790095968734,49.58178485098913,30.413364349658277,14.662096049194087,6.08657209246594,24.385117117752404,1249.316122716215,180.13394908887147,250.48861576336796,18.70812433038325,1068.0934397281383,32.90808812460418
2022-06-19,2022,24,25.234775525781796,38.76520049160232,48.268883931600946,31.153364564759055,16.099410092007112,5.822400232746009,23.52923782504341,1644.8615086099549,207.87816196264413,246.43140921696414,17.833741172082746,1228.4521065013282,33.04697335373116
2022-06-26,2022,25,25.062371235643266,35.3830061365679,46.41604147656376,30.076698436397233,15.12755516588698,5.827246354371429,22.356681850505545,1449.346317210323,180.03178069010139,264.5617954271303,17.71325025531556,1054.4408344861317,33.00896865275204
2022-07-03,2022,26,25.566514634133913,43.73146345778712,46.152325319495084,35.41110777020778,17.10657567315007,5.625855626306415,21.98699644980818,1346.135717896794,169.18118213904276,218.29966412529944,18.957419712818194,974.9610347744027,32.3745092930524
2022-07-10,2022,27,24.209879216702493,43.30731376105957,45.347669262997556,32.78625912936263,16.97807535254209,5.218520548385698,23.62088940807249,1550.9689688293852,205.8001745902941,292.7253605885632,19.47701454262984,1216.216366873814,32.16853597424367
2022-07-17,2022,28,26.429307886294374,42.860398080463526,48.63102696353872,36.14144764619216,16.024140562703167,5.44815377121843,23.277296202378317,1891.4524837825822,234.35939264187635,342.9782328997601,18.0077474904087,1259.0364301191416,31.776592228301944
2022-07-24,2022,29,28.538143736908836,42.64251480875988,51.79749121529707,35.05255121735799,17.1553338971995,5.109406633436303,25.552476136204326,1602.8347066816768,210.52230699448958,334.1925807299484,19.45096011025819,1056.4811378213803,31.974859710372385
2022-07-31,2022,30,27.321212366476054,38.7680194122733,49.26341668131027,32.45818617975827,17.857321797797944,4.2880369764971045,24.92317125333986,1471.5424813386694,181.23371332487235,299.6138265890827,23.237437855070286,1099.7338014019085,30.78500145699904
2022-08-07,2022,31,25.559468280461576,40.8036655125006,53.96829601237275,26.205376825133154,18.6321014870344,6.409447594964863,24.77714373132559,1891.0674478772835,197.9505910752882,287.76923365764503,18.83062645699495,1431.858078259099,29.761385267316257
2022-08-14,2022,32,33.60368440873092,42.665602200159874,44.27136687721429,39.08328900022133,15.507328858386556,5.3836953316851535,21.13798739559812,1918.7007010726047,232.1244108668082,315.5607857851961,22.438904609096934,1535.3252860692696,28.75157949921892
2022-08-21,2022,33,28.41491670004416,,51.01856566771406,34.57773445729559,19.53838981498216,7.42020987558654,27.073301954345382,1835.6416888602098,226.76398834388144,297.3767048270311,,1477.6903045434722,27.946714821341768
2022-08-28,2022,34,32.42755315609464,39.554157174550326,65.16600684470302,48.143580715407296,22.74375341661557,7.405369534983765,31.28046697319497,1467.405078699786,197.0789314108831,353.9411866397789,26.701723869282116,1375.4977548274085,27.33067738953979
2022-09-04,2022,35,26.41638815318575,40.76041853342024,58.07356495886424,41.2182207553443,21.99668116199396,7.569493904632282,26.849043106974563,2199.9186697518608,259.58320298753733,340.9275602160882,26.02371771932781,1489.0223188199825,27.006747337378776
2022-09-11,2022,36,39.197106127907404,45.128151435126334,68.20296036993258,48.43407930899558,20.375491281215094,7.2160819416519155,26.429663316400006,2228.857956737871,291.15382884155156,365.86266262795823,27.59962404573332,1825.3988101966063,27.768816260487352
2022-09-18,2022,37,36.77520199613486,42.744325677784566,65.32969960000992,46.28525194582654,19.93265147621696,7.187894695036006,27.333709678212628,2055.9192527838536,253.06175785271014,309.8395080035405,24.949640807243057,1571.257157417525,27.005718150012456
2022-09-25,2022,38,42.103447289531395,43.39653649344879,62.80396121407455,47.30287086996524,23.335245933569382,7.032697251202292,24.787356420525477,2098.6771898498087,241.47601190729654,326.9372272398431,24.54475642912725,,28.64930429267158
2022-10-02,2022,39,43.48643437692012,39.61814864989756,67.22688001822425,58.616367676433065,20.993705747651504,7.080212583569563,31.875176095950295,2465.902394419314,255.01165624068852,274.8448618741068,19.999043566440598,1274.9281104335055,26.8707537359501
2022-10-09,2022,40,39.39569143002476,43.02035889435213,62.840961909184166,50.878872580440145,21.11575667570356,7.18266073076626,33.57115473300124,2584.1780888336243,318.97144171168,411.553348141595,29.914593460100164,1912.2042886133395,29.985965847146563
2022-10-16,2022,41,37.96918552257887,44.02994318164405,65.17818692348416,53.08747151305948,21.754845803388786,7.648088301242796,31.105854378656307,2197.9342589101457,277.9033018595993,355.5485856273505,30.931851019218332,1669.9959899066562,30.472174218524582
2022-10-23,2022,42,38.433282220247655,42.45848891375988,65.3641828431045,49.66750411739819,24.625139961839274,7.153664738746161,31.74958559486927,1943.507873294271,252.26951081859912,350.05207877753054,31.68088848494923,1514.1902086734149,32.92733382555226
2022-10-30,2022,43,41.47608859402818,45.88080432386505,60.04409205350265,47.78592710969792,20.861251406601838,6.712396854990264,33.712237760734524,2576.0809163668855,314.39443294404975,415.0026946775521,31.711586981870564,1808.5052561868097,32.45628352950892
2022-11-06,2022,44,38.2652305874319,46.160551457886214,61.40779145168987,53.252839079087764,18.30659651131563,5.379618036054441,34.81597549047232,2569.0002904051717,355.83816701018225,485.5359320945693,31.252570676485938,2004.5379697202297,32.80371835471255
2022-11-13,2022,45,39.44113829189992,,68.58316345410613,53.9456990314821,,8.026943761212923,32.30565412556862,2828.971715995816,325.1808558879249,418.4862060869598,,1872.4427221837448,34.5594504728192
2022-11-20,2022,46,38.49635537872401,43.69708409959564,76.1536164213695,,25.172608030093272,8.596428104445952,35.613489831284944,2282.438164442747,282.58392300328296,385.7144512646489,31.687944608512094,1611.1613398355814,33.704113077535844
2022-11-27,2022,47,38.787972119634304,44.986633738800485,67.4112148767708,62.301603465951686,22.8721902752034,8.997786579568395,33.291103748757074,3246.1833427250717,358.9339722807155,423.3987429936853,35.38286078964267,2280.008108038121,35.72697997707011
2022-12-04,2022,48,38.813899893037444,42.92747983801964,66.07602096253446,54.39396990164041,27.254902908222526,8.815262812200055,34.34469311583843,4038.0890168126252,418.91617003379076,502.45062146439494,32.1752883077131,2281.1430870961494,35.7056220937885
2022-12-11,2022,49,31.606930538510277,45.80454808962448,60.975456779762006,68.78809451088438,23.179183423034555,8.766291145188408,34.74709630876258,3443.4133467087445,414.6271068908887,450.0386995715993,29.895680248334667,1768.5591667251647,34.76149026294114
2022-12-18,2022,50,46.63045137227171,43.92273070636596,69.47386991948068,61.25181055105554,29.7538488096194,8.720635030130454,33.65943253899358,3056.3137106909517,345.73190175258065,404.31981459041526,30.619331172933062,2652.799468351743,35.06432808939802
2022-12-25,2022,51,46.937212954589185,41.747497081380246,68.85363343458097,65.94237947296817,29.924494303977102,8.797937523997634,31.510864690900128,4009.454758354323,411.9966743902899,485.02712630023757,31.988394805203903,3013.9146205241495,34.77983938720734
2023-01-01,2022,52,47.50125350977337,43.17219497019632,75.89999372502558,62.74854463588393,29.68612673205747,8.959812734394353,35.06593629336453,4349.15428039659,468.3745186993855,515.2024720739307,34.35387366270155,3572.322881926778,34.37440427097044
2023-01-08,2023,1,47.33420292651289,51.99854683827047,75.96800439928165,66.40420691409994,31.28740277542885,9.163304715301923,29.592011332907536,3710.8766743219535,405.73421000674244,477.3704707122526,33.18991236690805,3073.3362661731558,33.842085979783185
2023-01-15,2023,2,47.90668239925788,43.61266410073699,74.6120093716312,59.825810101347834,30.09123280094081,8.882328226236368,39.41710314852428,3631.3241155433143,333.3620375201016,437.5627387319503,30.242909265904444,2808.746238664882,33.29749158503176
2023-01-22,2023,3,46.71001239811278,57.53046606558511,74.77143577155837,63.060240142417605,32.922901614234696,8.860122590717431,40.510897608960676,5135.53154793009,487.92621366786983,511.1780797911402,28.321170873317865,3428.5587805767423,32.33409315897499
2023-01-29,2023,4,,49.56774074776984,61.650962741419335,59.412337235212846,31.930742226740858,,36.96417057143146,4752.486118293427,644.6279078781789,580.2851310293271,34.64701042903775,,33.21948824571596
2023-02-05,2023,5,53.00480798261836,71.42663299131344,72.21469821192021,49.17946949097576,30.52567748147777,7.067142863506179,34.99148990031592,5980.248374051633,629.7378327425079,521.8999332640674,31.079800759607924,3500.280668370806,30.92303247914756
2023-02-12,2023,6,48.25998602047425,62.79845651670413,85.52707295633927,71.15525954556438,29.136495851297795,10.583906053956534,41.4337927743631,4910.575678916864,520.4460691759399,446.7843408171759,34.87148762861218,3118.6144588759043,30.555177433964708
2023-02-19,2023,7,48.10030457418379,65.79315344953255,79.04022174688993,77.5938925725084,29.853216071925356,11.590584111706372,41.96487886125546,5545.808132031925,632.3235687935207,437.5279630176682,36.24931886954995,3386.749049556058,29.934040054386802
2023-02-26,2023,8,52.00800918357112,64.01668995727812,96.89171110605382,75.86955866023287,34.28416555463056,,39.055302594834934,,760.0383624144413,653.5814132665352,34.48850377615408,4574.66091076368,30.06870141935397
2023-03-05,2023,9,49.71322825774207,63.16818267970332,91.78928534804929,83.88392106740434,37.24283648691559,10.880001094045964,48.64659252662971,5541.776248685353,711.7308177864386,549.1490879729807,28.01438016023614,3944.010197684414,29.085249333085248
2023-03-12,2023,10,47.23581937435115,62.97868040568605,89.46329080414932,79.28281854506116,32.50466106176246,10.737165230482072,40.74741717859513,4617.814717089555,623.384110483092,478.64800578565143,41.59736599782373,3546.258151550687,30.8437326790302
2023-03-19,2023,11,60.73746900422017,63.80715601643396,108.54260169138469,71.35949638140792,35.233215190133485,9.824635857260985,53.78851011370372,3880.098329678141,509.7841417650504,710.3232183057266,36.906762993037354,4106.711974249185,31.28204609967524
2023-03-26,2023,12,53.81900382381155,63.10609135338467,95.1352952143538,,36.45771014240947,10.156733380715147,48.77187108778303,5820.086230733161,764.6311432937531,708.4275938371384,43.805019522497695,5182.665806443581,32.926056951668706
2023-04-02,2023,13,51.28107579728667,66.56777236050642,98.68756289923967,84.23385392178739,40.055636249421866,12.122018710079049,49.29064250108182,5537.867574554205,693.639240234366,627.032552795779,35.860815673391585,4919.824024520978,33.28486877362407
2023-04-09,2023,14,51.097932212686864,58.84712226577184,94.23526764737316,79.31549468445186,36.384946493776674,11.867076237716933,53.32795710707809,4930.262291069315,637.4386588936884,536.052467574421,53.534784587321795,4193.198247547909,34.340111611981904
2023-04-16,2023,15,49.987807023004954,77.89634054689327,100.04953084369494,95.3973315823597,36.06538186473235,10.8492327694669,52.10195200978475,6234.004536228981,633.1368249160585,731.3955734753707,49.09003055064835,5289.104321838007,34.65611062885331
2023-04-23,2023,16,50.404333514976415,70.23194653462167,100.2966867645471,84.66559806047746,35.0234762015095,10.517760439260691,51.62842626099529,7130.136727107472,860.5773124114445,862.595340532619,50.90167823854662,5838.492825791028,35.111087469290176
2023-04-30,2023,17,54.86217494555366,71.03712349798677,100.89093698937248,85.45848282833889,38.2666391629707,11.896086795235401,52.36085336948026,6244.698634265114,764.938913342926,783.9333257609941,51.29199792644754,5039.05623807764,36.52542498870895
2023-05-07,2023,18,57.21922402014076,66.49823765178608,101.42971990290042,107.37461235234231,37.95806399193907,13.0925023724922,50.78078343206523,5668.518274518129,708.236689859815,694.0237478424056,45.70426717772075,4583.458554690666,36.8857802761273
2023-05-14,2023,19,58.378438155424185,63.87874711308002,119.14707541954915,99.16277437220181,34.578261498070226,10.469628876105798,49.96665382394383,6541.007468323852,890.0620049112798,821.5774851210849,53.313117582419615,6284.9438962930335,36.837706955710175
2023-05-21,2023,20,57.46657187139518,81.59231481955031,110.69399588991443,96.52689483932078,43.12338903427443,15.666542969636529,49.22811477522146,7951.06147544086,885.0848621595359,649.5978933315948,48.12944757855565,5824.762506601718,37.103434907063196
2023-05-28,2023,21,53.02152542923074,75.4950510246788,104.38734927958039,86.60608685915152,38.02719111722324,13.940660025110667,47.51043884977546,6841.866453424105,798.775824654244,974.3080376259516,54.61751776210377,5639.997963488297,36.926735383379125
2023-06-04,2023,22,52.66712458154334,73.6899964567889,103.67292717456688,96.94436588018873,44.0185218071855,13.906987195211725,42.65543540617301,6717.386182873009,700.2431868149582,846.5158533352718,52.92873067229314,5190.847164190637,36.79748838883401
2023-06-11,2023,23,53.26280490131613,78.56049647025094,95.33689668799833,98.46983808621137,43.03919451114564,15.188387691103156,46.690269919514016,5784.806117572616,792.6997892740309,1143.7246879641173,40.69909339446274,5876.936481671878,36.39581804954527
2023-06-18,2023,24,54.45091760447466,74.41609121676362,98.93652552237552,93.42685364194375,40.53619258337308,14.472106115186781,56.10318944768544,8572.823228423518,1009.2578916904139,1162.3906016436108,40.69909339446274,7241.422094706691,36.2619271917459
2023-06-25,2023,25,58.39844518050022,78.56037079842348,117.39500338585489,,41.879646395836645,14.975795919739697,52.59125902225933,7822.447631131382,927.4354727530293,1047.316476156366,,6399.696147495954,35.59592598505219
2023-07-02,2023,26,58.61798407049677,68.35149309145447,120.94177175134695,95.02432140394046,49.249868438320696,14.40093716565319,58.29584830794007,7163.722520866521,784.3912930228458,1038.0996598090949,40.30780419263667,5270.229665739679,33.900467597557
2023-07-09,2023,27,55.21403152940532,87.75557118064118,109.42199826712205,86.71410941090471,40.55882610486568,14.59726490766232,57.62332328328914,8278.637181001464,911.1334638352743,929.791219245079,36.9795804784081,7144.34303342383,34.446778363302876
2023-07-16,2023,28,57.01194078109107,79.62801155789228,112.59929114860458,102.25143073530332,49.6737100566151,14.356162225306438,55.13177693953271,8539.791275025507,1257.4431769714558,1207.572530427528,44.931747332424194,9160.160520228324,32.988309157911814
2023-07-23,2023,29,54.93251240505582,80.05610264836652,124.5355278813929,101.5211130537073,48.682003682007824,13.997556957602432,57.2120643332969,7546.754543729919,1144.5792105231403,1108.7144116736074,42.207195365305154,8619.629470819013,32.21145372866841
2023-07-30,2023,30,54.013778499806826,80.05610264836652,125.59337353951172,97.54803636246457,48.11121064435054,14.623971668070112,54.553098026390174,6597.187161277975,959.26693705655,927.7007960926353,41.176091800200155,7488.510968865346,32.26338341392431
2023-08-06,2023,31,52.32804231927899,93.60353321248363,118.11117237635467,92.96149446222377,53.35352607401178,14.057408847873662,56.13433714969395,9025.398225989968,1194.725853505453,1329.9176804495444,41.89424902165586,8861.207875180888,32.0776423437848
2023-08-13,2023,32,55.914159690727104,85.07019772414586,116.47116121855584,104.13653142685523,51.52624191667975,14.976423738327465,52.426323816684125,11034.056386866472,1517.2530620638308,1419.6425349124993,43.159318535930886,10546.010400458881,32.04852407511143
2023-08-20,2023,33,61.54621202421477,91.95853252609086,101.83313445936676,107.6358434889635,49.896525141922794,16.131060233703362,52.24861018755293,10373.007148546187,1327.423461132558,1297.7304238972258,42.335496001653496,9261.01355649769,31.771890178229526
2023-08-27,2023,34,60.52082156992507,89.55430752305217,100.49893315159883,105.35678689862219,47.40235848617297,14.366073378014057,56.25655430796596,8348.8241887015,1207.8670389136537,1187.2027211412712,45.05446543312031,7689.622834712696,31.980378960062332
2023-09-03,2023,35,60.23879739859081,85.72797207542051,131.93159827032477,104.38137259286292,45.25774739198899,15.533642470149063,61.96631814269452,12454.553516529082,1471.9280582677022,1460.997554368651,43.32602213426789,11066.634508206607,33.754896639418554
2023-09-10,2023,36,63.25739586734357,97.31797677852198,119.02091803635507,112.02087912250843,54.43030677940782,13.808338931839483,60.80448039143123,14621.167011754584,1755.7172011185187,1732.6496192844575,46.41457493695018,12992.81814537329,34.3707601066073
2023-09-17,2023,37,54.75526500203023,87.80171093437828,117.53346643374005,108.76651573764107,53.86675990968731,16.08088118508452,54.652267664736854,12246.421208390688,1538.8784121027934,1518.0615633794484,41.67083945441365,11649.936952077785,34.44122234980919
2023-09-24,2023,38,58.39449921378227,94.11225622049805,122.05353625622591,103.4141233424136,54.116135930799956,15.649604533747372,61.277543735157984,12194.499829444901,1337.8397345663811,1381.8548668659325,43.704922393893504,10276.973554442415,35.65153836625232
2023-10-01,2023,39,62.62474826735556,104.23234215879793,130.70818157344212,110.01056539350792,57.05627106050806,15.062310595428482,58.95988322416728,12600.89325813117,1795.7097438965072,1624.5262925646819,41.88808765102661,11634.068060601498,35.1180984956892
2023-10-08,2023,40,54.862690050511915,108.31877846790668,129.0305397744953,105.80173667724735,50.3414637561165,16.856991304028536,53.639888896506335,17939.331095276546,1940.628128623763,1893.6656614653994,42.655090922453695,14927.133651650427,36.88593443284118
2023-10-15,2023,41,60.17548902239739,102.06167867089852,123.7427410476615,103.694107652779,54.8762547479716,17.18225423568363,57.86162641866003,15055.661790432318,1749.2524363743378,1698.5840605350932,41.75626929330845,13180.094474838397,37.86992001278164
2023-10-22,2023,42,67.81733838470005,99.90249892455992,126.55314080100223,107.11219991945354,56.41904034530911,16.874460325785613,60.3996029077549,13944.713661085932,1533.7172607399057,1439.3393496504123,43.15824141482003,12356.353894400168,38.02191885974203
2023-10-29,2023,43,69.35758090280602,107.11914765039728,145.61772197282065,93.53900351313095,46.77134221849295,17.557064877554815,61.477708905965805,14820.291045138278,1786.2000813500663,2051.870350312492,43.25556926318964,15237.24677223759,38.71533383146287
2023-11-05,2023,44,67.52900891688434,97.74358848230055,140.91589784891053,113.18297983780501,63.04956644621608,16.99641126382538,60.30247886020938,18784.99645029084,2266.153215296096,2133.5997396055204,41.198466082540264,15981.501936302751,39.077474391547
