,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
824,lamzz1tg28derbe445h,2020-11-19 10:51:19.441628672,,,,348.2956844511261,0.2958414549307564,220.22844588552869,407.56774789169015,,4.0,39.0,47.0,,229.2465293497126
825,lamzz1tgbn38xgyiqvj,2020-11-19 01:26:47.051293696,38.0,,,60.35058930479759,,,395.1825074822108,21.0,9.0,,35.0,15.0,119.38248890072774
826,lamzz1tg01u5dgmmhvs3,2020-11-19 08:10:29.836765184,34.0,23.0,,684.7882923152765,79.13839800357518,663.6291632810422,714.586644687635,,14.0,31.0,,,46.08750036484824
827,lamzz1tgnrxattza8qd,2020-11-18 23:10:59.378109952,,,43.0,699.1340048170356,46.42317459063003,362.13698787495235,560.5284504443565,27.0,,,6.0,13.0,633.3107846080065
828,lamzz1tg6gr6zruhf85,2020-11-19 04:08:16.900155392,48.0,,0.0,,,,,,44.0,22.0,,,597.6500047187692
829,lamzz1tg5m7b86dfss,2020-11-19 10:56:21.453575168,,,8.0,255.30517896220823,23.281900921401053,,346.35328162193565,2.0,25.0,,,,242.54552249404298
830,lamzz1tg987h5xaz85u,2020-11-19 09:47:17.125280256,,44.0,,448.8408313454238,278.10923412270586,,,,,1.0,,30.0,509.0018270663327
831,lamzz1tgb5w0gfv4tcq,2020-11-19 01:32:22.765180928,,14.0,,11.487016461466348,115.34574737774038,,294.01908405898456,,17.0,,,19.0,634.5900697728978
832,lamzz1udvuikpyucsxh,2020-11-26 06:45:12.010416384,36.0,,48.0,,762.6628084097127,881.6419012688146,,8.0,,28.0,36.0,,754.829451637044
833,lamzz1ud09l0xv494q7l,2020-11-26 05:17:14.519475712,,31.0,9.0,896.1127120009969,951.2325519978899,842.2798141996298,,43.0,23.0,12.0,,16.0,547.8174758520572
834,lamzz1ud1gpq8hy7zrn,2020-11-25 20:35:45.217446656,,21.0,33.0,,1007.4140608772548,,1070.0660766193441,7.0,40.0,1.0,25.0,34.0,74.12049185781521
835,lamzz1ud6jur9thp0ks,2020-11-26 10:21:53.513597696,14.0,,,853.4088023157406,739.7537976765541,756.5411277755315,,,21.0,9.0,,,186.1332867899129
836,lamzz1uezjoow29gi0e,2020-11-25 22:38:37.267644160,,,,883.5939221514677,475.52677112976465,1018.6144938962923,668.1102518741644,49.0,3.0,,,5.0,398.56997889047886
837,lamzz1uex393jzxqteh,2020-11-26 04:38:01.720478208,39.0,38.0,,774.3586601855885,38.32403763855903,,,0.0,30.0,3.0,34.0,,99.21659024942036
838,lamzz1ueerl1r6pnvvr,2020-11-26 11:05:19.855768320,3.0,,28.0,1053.7529557671855,16.58183851373929,,961.2809360903045,30.0,,28.0,41.0,37.0,230.42154354583587
839,lamzz1uekdpe74xrfua,2020-11-26 07:15:13.486219776,21.0,,46.0,18.10612543279071,582.7069493764502,,417.16712326311443,,,43.0,,,211.46332121035383
840,lamzz1uetj9436obwsh,2020-11-26 08:32:10.800574464,34.0,48.0,26.0,,1.9260386040909072,,,,30.0,,8.0,5.0,126.00371612436584
841,lamzz1uemhdabmw9jxf,2020-11-26 08:02:24.109108224,29.0,,22.0,,833.0864931089416,,,,,,,,384.37497217075736
842,lamzz1ue9cu2milk2f7,2020-11-26 02:10:38.102533376,,48.0,,,,889.5331046141325,,,,42.0,,9.0,232.2252393077353
843,lamzz1uebfdqkxbjzje,2020-11-26 00:51:44.254248192,12.0,,22.0,642.3087545983205,11.480425689969087,614.2732617145255,,14.0,30.0,,36.0,17.0,772.573607885699
844,lamzz1uekcy0u00vol,2020-11-26 08:21:19.939258624,,,30.0,1005.6617238071681,797.4794248650318,509.7426301993359,708.4393227041551,6.0,,5.0,,,410.03152119106284
845,lamzz1ue299bu8qhrid,2020-11-25 19:20:12.347558144,,,,9.357575565782906,1075.508520279201,,,28.0,39.0,14.0,31.0,,437.2615157919373
846,lamzz1ue90vbrxvgu8c,2020-11-26 10:19:20.430932992,,,,23.913780399398988,610.8722080209308,,,8.0,0.0,1.0,3.0,,340.38229483989323
847,lamzz1uesemq2ratg2f,2020-11-26 04:14:05.558825728,13.0,13.0,41.0,1015.980307843274,,316.37925351506544,,35.0,,31.0,,,65.00254102806733
848,lamzz1ve7u8hhdm6y5f,2020-12-03 03:13:59.483086080,,3.0,20.0,28.2625773043097,99.64888170285393,,,,,,,,694.1180011024135
849,lamzz1ve973ckkbbj0t,2020-12-03 05:25:34.256954880,16.0,13.0,45.0,486.6313019837801,,51.894424086418354,40.522209944717645,,2.0,,,32.0,844.985660775896
850,lamzz1vehyjqwsu0dxh,2020-12-03 01:20:36.162633216,,4.0,,,,,34.79066673370788,17.0,,25.0,,34.0,462.06526977306214
851,lamzz1veeq6bezbvnkh,2020-12-02 19:28:33.778437888,,47.0,,5.9816346963513345,404.0155441183898,603.9123941021406,460.44589540168556,38.0,21.0,,38.0,,579.6607832057471
852,lamzz1veea2xfvp15bs,2020-12-02 19:39:38.259177216,27.0,,,567.9438507038348,25.718418110599394,,,43.0,5.0,15.0,43.0,,678.4977390937112
853,lamzz1vfryymbh4bncq,2020-12-03 03:22:48.214186752,2.0,,,,,,,24.0,,8.0,,5.0,320.41522472917404
854,lamzz1vf5lvlmczrhrj,2020-12-03 11:23:53.887565312,,,24.0,7.5991098827097865,15.958445869199068,214.04692087651355,611.8711845074511,48.0,12.0,,,,392.9825265365349
855,lamzz1vfxm6rncpw06d,2020-12-03 04:00:11.348281088,3.0,1.0,28.0,375.4870477962631,109.90469868178847,178.7848666316299,,,10.0,,19.0,,789.493971774651
856,lamzz1vfsl5hiu13p5,2020-12-02 22:31:51.055320576,7.0,35.0,14.0,544.3319809491879,502.79022312257644,122.28639092633149,,,,,21.0,,430.5865200826771
857,lamzz1vfic5kq4nxra,2020-12-02 22:26:32.899309056,32.0,30.0,,530.9382491693959,233.18889575617976,,199.61919835070512,,18.0,33.0,1.0,23.0,567.7180924765491
858,lamzz1vfstlu3pol03,2020-12-03 04:35:17.321619968,2.0,,,,,640.7434445975725,684.5710580537503,44.0,34.0,,38.0,,895.2500737214727
859,lamzz1vfbiveajk9azf,2020-12-03 06:27:22.863943680,46.0,1.0,34.0,40.36058924681735,,299.20383585861396,,,,,,,218.96507681615267
860,lamzz1vfcyx0ip3bhds,2020-12-03 05:06:57.523941632,,43.0,20.0,3.1327285525832083,222.00725653312185,51.55540249444998,,20.0,,28.0,29.0,29.0,383.06588291490516
861,lamzz1vfx6nzhxth09t,2020-12-02 20:44:01.332729856,43.0,12.0,25.0,22.856604121882295,537.8985245830979,588.5178616613081,,25.0,,6.0,,,779.1078648127875
862,lamzz1vffmt5rneydsa,2020-12-03 06:32:19.809713920,6.0,,46.0,327.35431358000676,32.113044959791594,,31.15977070005012,20.0,21.0,,8.0,20.0,211.0936596106646
863,lamzz1vfusjw04hnee,2020-12-03 00:12:57.341589504,,8.0,,41.48577763042904,485.8356907497125,,,1.0,,,30.0,8.0,188.5838699159023
864,lamzz1vf8yh4kmz8r7r,2020-12-03 08:15:58.333940480,,,30.0,240.9565394464937,239.55343179133018,644.8711719056033,473.78944476155215,32.0,38.0,42.0,,33.0,648.7261687320588
865,lamzz1vfnr4efslroh,2020-12-03 10:39:27.354814720,12.0,,,706.5758969280942,,,,,36.0,21.0,,25.0,862.5010838687414
866,lamzz1vfj6bqmkg2jft,2020-12-03 05:52:12.764104960,35.0,,,20.848350621535715,35.89337084492972,594.4596712119493,711.6893357613193,31.0,,28.0,17.0,13.0,908.1459620649023
867,lamzz1vfd7n01i4rkwg,2020-12-02 23:14:40.505533440,32.0,,,592.4372167234318,0.8226682677647479,,,0.0,44.0,,0.0,,583.909347919549
868,lamzz1vfda2tvaqzid8,2020-12-02 23:56:44.040392704,,5.0,13.0,,46.85556667250324,,90.33782401414678,15.0,,18.0,17.0,33.0,823.3209085131627
869,lamzz1vfxaw4h24cetl,2020-12-03 06:01:51.876084480,31.0,,20.0,690.05066653377,164.5066372303328,,106.965349522354,14.0,22.0,,,13.0,196.1832741393952
870,lamzz1wkcca6lznl2x,2020-12-10 00:19:36.864699392,20.0,44.0,,48.26551970383915,,64.21444111939212,273.33539744221116,,31.0,15.0,,40.0,408.85071078858033
871,lamzz1wks5rg0vz5h2m,2020-12-10 04:50:00.392529152,,,24.0,144.11127234110558,,,284.3973218960254,,6.0,27.0,,,384.92406830820437
872,lamzz1wklyv1yr1kr6e,2020-12-09 21:53:04.324458240,39.0,,,0.606546256444207,48.69343368919738,75.30022082054353,50.30751728809636,,,2.0,,5.0,413.28262168798165
873,lamzz1wkgst5bbk3g6,2020-12-10 02:29:13.544798720,,,20.0,279.85996192504473,46.41251029327839,,,,,,33.0,3.0,980.9380743872512
874,lamzz1wkeucqjjr2lf8,2020-12-10 00:34:15.070924544,,34.0,,93.41272544317877,,,,26.0,12.0,38.0,43.0,46.0,673.159953868377
875,lamzz1wkqeowliu08vm,2020-12-10 08:12:39.451925760,23.0,,20.0,155.13842114609594,16.85162181841968,348.96717685324353,475.8142533064461,,5.0,26.0,25.0,22.0,1084.2325786177735
876,lamzz1wki4n4rslrvye,2020-12-10 06:17:43.890892800,25.0,,,165.11547361566215,43.74778902266334,,,23.0,,,34.0,19.0,915.0222736739541
877,lamzz1wknqxuerriwt,2020-12-10 02:55:55.801622272,0.0,37.0,48.0,73.77814156087709,,,,37.0,,,,,378.4112611068505
878,lamzz1wk39yceoj13tb,2020-12-10 11:47:28.925514496,,,,59.254993713725156,138.70246773790382,,160.15518140391907,25.0,43.0,41.0,,19.0,894.1238659659958
879,lamzz1wknmxtmrh40oj,2020-12-10 03:18:11.463225600,,,,28.37224757290543,257.7621875294534,174.7961389823352,249.1040816318167,35.0,,42.0,,,916.7671667502486
880,lamzz1wkpp8r5pss97p,2020-12-10 00:04:42.518196224,15.0,,2.0,,,182.27388427365491,58.210111608484056,17.0,,,42.0,,617.7191953178428
881,lamzz1wkgihg60ljvjt,2020-12-10 02:22:23.803835648,9.0,21.0,28.0,184.35432454551852,294.2224207611383,473.240595747944,,,,,,,439.922667693432
882,lamzz1wk5v8udnozpun,2020-12-09 21:01:47.668132864,27.0,10.0,,218.8136316987621,,,,31.0,0.0,9.0,,,404.92027752972564
883,lamzz1wkdxcutdyqprq,2020-12-10 10:51:22.695574016,,6.0,,380.8102925584571,12.77795950642563,,,,8.0,,,,366.1874346811368
884,lamzz1wkqb4x7vryonn,2020-12-10 00:54:02.414636800,,,,31.43015409138229,472.7917544577098,362.0540352174782,,,,,,29.0,933.6241613853631
885,lamzz1wkad4mhu5032c,2020-12-10 04:02:15.741780224,2.0,,,5.923697655428817,51.73599507378367,,,25.0,,32.0,,,830.091278093741
886,lamzz1wkf9se97d1tyq,2020-12-09 19:58:26.820071936,,49.0,10.0,109.33285308394267,59.51272887574561,,177.47445499192423,10.0,29.0,,49.0,,460.20587895845824
887,lamzz1wk4f8ts5jah9s,2020-12-10 07:07:45.138353920,6.0,20.0,,,60.38702447211426,168.47649820641584,,,,,47.0,,451.74418337656505
888,lamzz1wkmlt7lsnyjo,2020-12-09 23:21:34.503476480,7.0,23.0,33.0,249.58684881364144,,240.32674851127814,,,19.0,,,,823.949786157176
889,lamzz1wkje9d4fbiebf,2020-12-09 22:48:29.772378368,33.0,37.0,,482.50891586411456,257.2879404547963,65.60601017903883,,48.0,2.0,,,,1048.3886982233482
890,lamzz1wkt3es549n82r,2020-12-10 02:29:02.233953536,29.0,,1.0,18.785011316256796,200.73377346416183,,,,33.0,,,,779.710023802897
891,lamzz1xm3wz25jzs3qb,2020-12-17 09:55:30.939314688,1.0,,48.0,,94.11989777821395,211.322918574149,,49.0,,1.0,,12.0,616.3278458828188
892,lamzz1xmk6f8elkn52,2020-12-16 21:59:07.590573824,21.0,33.0,7.0,,,,745.1202961939531,,32.0,,,,474.7617022433297
893,lamzz1xm7k9591s5g17,2020-12-17 00:30:31.441410816,,11.0,49.0,,,357.2868965632793,,,,42.0,,,843.3531636367991
894,lamzz1xmrilsdrploxh,2020-12-17 04:44:20.700730880,,30.0,24.0,606.9846197696738,,521.8161419594867,,7.0,,,49.0,,941.866536472691
895,lamzz1xmk5w3tyg4cb,2020-12-16 22:48:56.677600000,,3.0,,,4.036388372444078,383.02322979360207,18.516439887875375,45.0,27.0,,,,823.6668219583967
896,lamzz1xm6zgy5szxj5s,2020-12-17 05:06:51.854842880,,11.0,,13.604072498376741,592.0553927656939,,200.8903203195396,,,,26.0,,1192.3919236892273
897,lamzz1xmy3ytkdv0sc,2020-12-17 03:24:39.205679872,11.0,17.0,17.0,28.686422887480077,297.23638987227986,767.1745111731007,338.7757078482256,27.0,22.0,25.0,,,911.3988048471836
898,lamzz1xmcze7c2ip5d,2020-12-17 07:40:50.244883968,,,,100.35547305201816,33.51382790301747,615.3387873457485,,,9.0,6.0,3.0,,781.8147780954394
899,lamzz1xmgu1jrlcwyko,2020-12-17 02:58:06.673584128,,,,244.18260098359914,,,200.25862635060332,,24.0,,,,1070.2411210800528
900,lamzz1xmy1bybb6rnsg,2020-12-17 11:31:57.463387136,3.0,,,21.40219609409517,,,567.2318145403982,,,10.0,,20.0,711.7585757938436
901,lamzz1xm50szplb0t56,2020-12-17 10:13:32.199394304,9.0,0.0,,457.62791853799837,68.95667596768423,,,31.0,9.0,12.0,,,615.0615232211347
902,lamzz1xmddp2fr1r8qs,2020-12-16 20:42:31.655767552,41.0,1.0,,,33.27172293852683,664.9952316937319,190.80816620328466,29.0,31.0,18.0,47.0,,905.7460749799723
903,lamzz1xmsyqw6dxci78,2020-12-17 01:31:03.016253696,32.0,16.0,15.0,,,541.1446700835879,22.795864569396215,27.0,34.0,32.0,13.0,,1221.0122167258105
904,lamzz1xmwbdp0wpq6kp,2020-12-17 02:29:40.048576256,,47.0,,32.861729525276075,263.58207313147886,,,,48.0,,1.0,,579.2201386144066
905,lamzz1xmzg6l4bmr8wd,2020-12-17 08:19:55.525767936,48.0,1.0,,395.37508766156174,668.3726219854739,572.1241527932268,,,,,0.0,,634.8034221501227
906,lamzz1xme7m9uo71qd5,2020-12-16 20:39:58.582343680,47.0,38.0,31.0,43.73674334048611,103.57782241701562,,,,4.0,,,,894.3631157456066
907,lamzz1xm9uyghww35og,2020-12-16 20:52:58.864757504,35.0,33.0,,,,,57.56223197811056,,,,25.0,21.0,537.7573854240275
908,lamzz1xml7nx8gwh4u,2020-12-16 22:13:42.112655360,22.0,,43.0,,256.9797442388946,,,,,30.0,,,658.962494243063
909,lamzz1xmbq5smg8l1ja,2020-12-17 10:32:58.827506176,,24.0,12.0,506.9445133388,,,,3.0,,,19.0,36.0,851.3366341752667
910,lamzz1xm8ewlfe45e5m,2020-12-17 08:18:42.886310144,,15.0,3.0,24.359053197860135,,,790.3683088706813,42.0,,41.0,0.0,,1196.8920502028147
911,lamzz1xmcqkesx1q006,2020-12-17 06:35:58.304470784,37.0,,,727.2925329841305,79.35705667890127,,,0.0,,49.0,,13.0,485.8703084661457
912,lamzz1xma4mdvd6sihn,2020-12-17 09:08:11.740047104,13.0,7.0,40.0,674.2623074007464,40.33435168496965,,225.0443223860672,,29.0,49.0,,21.0,577.312600767777
913,lamzz1xmilslrafzkxa,2020-12-17 04:13:49.103662592,,24.0,,353.6256884957171,785.5830959819274,466.30391508147136,,,,29.0,,,742.129996422638
914,lamzz1xm4kgglm2e4sp,2020-12-17 11:13:59.518448640,,11.0,16.0,21.703889722449066,18.03960106916681,,614.0929680264784,31.0,11.0,43.0,,32.0,1070.0683983604874
915,lamzz1xmhlu6ajm1za7,2020-12-17 09:07:06.717725440,,4.0,,385.4953522706635,,138.86319987523765,,5.0,41.0,24.0,,30.0,963.6644852031477
916,lamzz1xmecj97soh9lg,2020-12-17 09:19:54.420974848,,14.0,15.0,229.90386514692085,,,29.75900982093068,7.0,18.0,,13.0,,1165.5720757049548
917,lamzz1xmiqnwkk32w59,2020-12-17 06:50:03.141584128,49.0,,35.0,21.070402036847558,94.51634704321708,,240.61329036865087,44.0,7.0,44.0,14.0,,996.9272257324781
918,lamzz1xnnlekpp2e6we,2020-12-17 03:19:04.078616832,,,3.0,296.40472711375145,461.88967573169936,,588.4783861535647,38.0,36.0,15.0,4.0,,1130.1082985233827
919,lamzz1xnc5gm0q2036b,2020-12-17 00:24:08.909875200,,32.0,35.0,,4.695240030236381,711.8306970317202,592.9905101759988,3.0,,47.0,7.0,,903.8357031549765
920,lamzz1xnr0tyxccbnq,2020-12-16 23:51:47.855431936,47.0,,,612.0812654583632,,,71.63673858463113,,,37.0,,,474.79248187601604
921,lamzz1xn7k2pengsiv3,2020-12-17 00:33:08.895201280,,36.0,44.0,,,623.6985796385673,,7.0,,,,,713.8351148524848
922,lamzz1xncx61mn6c4t7,2020-12-16 19:26:58.183824384,,,,46.150455523057225,42.029277331822776,,,,,5.0,,27.0,483.10665829443803
923,lamzz1yv6hbj3ptohsk,2020-12-24 01:29:19.174388224,4.0,4.0,,8.775118572961983,,531.8663795956959,,40.0,48.0,3.0,24.0,,802.1381967205168
924,lamzz1yvzteggejg0gg,2020-12-24 06:04:29.489748736,,,7.0,,1004.8559358967473,504.4224567891017,812.3197108731251,,,39.0,29.0,,694.5500020907707
925,lamzz1yv2uz2omnuvbg,2020-12-23 22:15:44.170856960,30.0,15.0,,467.16793910485796,390.52741895944706,,,,,32.0,,,810.2816908433442
926,lamzz1yvqeabzjdd94m,2020-12-24 09:52:58.093152768,,,,346.0704243167245,16.49083992567202,,,,44.0,3.0,,,1042.4096242763728
927,lamzz1yvoi8qgz2v1j,2020-12-24 09:19:24.827387648,,,15.0,,737.7391694162778,693.0330667244081,,28.0,,35.0,17.0,45.0,1095.5208454759402
928,lamzz1yv8cev3dgswmq,2020-12-24 02:52:39.105317632,,15.0,26.0,394.51944120555976,36.137361564823564,340.0243500157918,366.34674781927697,6.0,0.0,,3.0,,555.6036884641019
929,lamzz1yvh3po062i0l,2020-12-24 10:47:07.135101952,,26.0,26.0,6.596682025131151,794.6833088519568,,609.4535596037955,31.0,,,43.0,35.0,642.5389403450147
930,lamzz1yvg0ghlau4m9o,2020-12-24 02:11:26.592245504,14.0,6.0,,927.184199191694,470.41934390234564,,,21.0,,,,49.0,1091.4997109737994
931,lamzz1yvxwurmjrwjll,2020-12-23 21:01:45.995086336,,41.0,,814.9778205628882,,878.7671916749941,514.3434163556155,17.0,26.0,,,,1129.3630895066096
932,lamzz1yvoibxrti178,2020-12-23 21:39:16.688824064,,,,991.2770299650167,721.2756043952718,911.5967895761297,,44.0,,,,,574.7563958751941
933,lamzz1yvufjvi8qfxf,2020-12-24 05:58:25.530160128,1.0,,33.0,1082.8921686312344,40.661935885479274,662.5589669511699,,,5.0,15.0,13.0,14.0,885.8377095108272
934,lamzz1yv5c2n5fc8mqq,2020-12-24 08:37:30.218518528,,,,33.986366705079455,951.6140483792834,560.8074165948406,517.0824008230024,46.0,,29.0,,16.0,1093.8623505981618
935,lamzz1yv7lg821gu4fh,2020-12-24 00:50:08.738621184,,,,1061.5302306835508,852.4805407627618,,1093.8289769731698,4.0,39.0,,4.0,,1078.4591751210996
936,lamzz1yvcq7npplrh,2020-12-24 02:02:25.356572672,,0.0,,,895.7524086240282,811.7153972398635,,,,21.0,49.0,,1032.9800367120367
937,lamzz200v6qbpbv2ete,2020-12-31 11:40:26.738992384,,,,766.3659997362462,330.8558275932308,,279.62587000622267,34.0,20.0,5.0,26.0,43.0,1048.994313773353
938,lamzz200s1qw3h85eb,2020-12-30 21:15:00.830965248,,,24.0,155.79651480315266,382.72871074650226,261.6147133777255,,36.0,,10.0,,37.0,1109.4868819091707
939,lamzz200eqgfcpztzu8,2020-12-31 11:05:44.847843072,,28.0,47.0,576.3906021427069,,,,31.0,,11.0,28.0,21.0,1139.176685855588
940,lamzz2008avvsz5w49t,2020-12-31 05:30:52.155288832,,,,215.1399285202017,30.623322637284332,468.2555795762931,,,,,49.0,,1194.326690735777
941,lamzz2002s4jcazl5en,2020-12-31 03:37:56.031004160,,13.0,11.0,6.561497375800004,26.948848704303497,475.77376613561773,772.3476231753332,,,12.0,,38.0,1171.4690871737698
942,lamzz2007amcycz4zvx,2020-12-31 02:19:14.032796416,27.0,,5.0,156.49438812415335,4.369692476600029,788.3178414551038,,,5.0,,,35.0,713.678650150167
943,lamzz200mu0ks187ja,2020-12-31 06:32:04.321643008,,,24.0,47.07649528696095,213.20231289127602,679.7242138553179,392.66888911062796,23.0,25.0,,,39.0,1104.4463182369495
944,lamzz200gmk76dbf1v6,2020-12-30 20:52:34.037667072,,,30.0,780.7954243941432,,,348.0574323031251,,,,,39.0,1225.1697395121128
945,lamzz2005ffufxldhxj,2020-12-31 04:45:08.593823744,48.0,,8.0,590.9333866655877,,,,,,14.0,46.0,10.0,995.7178342819602
946,lamzz2008jlx31uirik,2020-12-31 00:32:12.069425920,,,,,11.679047359497476,,585.5119923580443,,,29.0,44.0,14.0,1080.550712066834
947,lamzz200nyp8bruhfi9,2020-12-31 03:48:26.734194688,29.0,11.0,,284.67402959159864,35.28729480535997,,239.41815428876058,,49.0,9.0,28.0,,902.6678816746362
948,lamzz200v5eb1ydomua,2020-12-31 09:15:24.207030528,,,20.0,9.304915224566951,26.80430837809048,,622.820934426932,35.0,1.0,18.0,,,1418.749066943371
949,lamzz200u36g693pj1g,2020-12-30 22:17:15.235444736,9.0,,11.0,,750.77608407005,742.548006121565,,34.0,13.0,,28.0,,1034.5057432129852
950,lamzz216e0qn906tvcr,2021-01-06 21:02:48.650510080,,33.0,,295.5569588127509,,,313.4460608203393,,21.0,31.0,,,1159.261039716173
951,lamzz2166nxdutbywyu,2021-01-07 09:58:18.726427136,,34.0,,199.45044499034992,,234.2250845243208,178.2604561989792,34.0,25.0,,,,803.4894117314846
952,lamzz2163lwmpwrefi6,2021-01-07 03:12:45.750604032,23.0,,8.0,13.756882013823912,265.1023571382988,284.37636581817895,211.83982614410638,46.0,36.0,13.0,,,1324.9708332589203
953,lamzz216h1smfeuateb,2021-01-06 20:27:38.573124864,31.0,40.0,,478.2457579447259,287.6278985649553,,43.91726556106971,,,,,15.0,1278.9851813573734
954,lamzz216zxh6dtzyxm,2021-01-07 00:05:33.227723520,,,32.0,350.62461088568074,,,406.5241346685087,20.0,35.0,49.0,4.0,4.0,1034.1113554684525
955,lamzz216lj77919kxsf,2021-01-07 00:15:07.011689728,1.0,20.0,26.0,21.93196403558281,,470.0958455479542,,,,32.0,5.0,,1078.9339871608847
956,lamzz216x6vs356rasa,2021-01-07 10:02:51.647423744,,21.0,17.0,37.024448047481975,7.090833620349768,304.9623185163825,65.43440928864044,,10.0,18.0,42.0,,791.1663217085983
957,lamzz216blm6ft2ogkp,2021-01-06 22:00:16.812431104,42.0,,45.0,403.5137024965759,,,,,19.0,19.0,21.0,44.0,984.6177743539183
958,lamzz216qxk6r3rbz8,2021-01-07 02:37:16.837672704,26.0,48.0,37.0,112.34032641142781,18.663710253999312,,,,13.0,30.0,34.0,,1278.5451793062805
959,lamzz2169irqpe7r5vv,2021-01-06 23:18:02.804929280,,31.0,,,11.990817943955165,411.8853080964918,142.23559439510734,,9.0,39.0,18.0,,1296.4297895791992
960,lamzz216bf5qdqljl1u,2021-01-07 01:33:48.726733568,42.0,13.0,1.0,294.4090605301761,33.04077765490297,193.1114717236473,11.075866087622842,3.0,,40.0,4.0,,1187.9768833675325
961,lamzz216al71l6f5216,2021-01-06 22:41:39.226224896,,42.0,,70.15434485584763,,,27.05314423303497,,49.0,,,,1473.2350646270438
962,lamzz216f6ll4bcfzqc,2021-01-07 04:45:20.609187840,,41.0,48.0,109.14490956613179,53.925800168266846,,,18.0,,,,,1393.890853658262
963,lamzz21662rm6hh0hmh,2021-01-06 19:13:52.965857280,40.0,48.0,,324.68075628831815,348.1334026871435,,116.7483843950966,,,15.0,16.0,,825.4794691652697
964,lamzz216gcmjhikgl5b,2021-01-07 00:59:50.826935296,,,10.0,169.21635558394894,222.23623201994252,,,,6.0,,,,1137.185538170304
965,lamzz216ife584xn7n,2021-01-06 20:55:47.751378944,,,34.0,193.7069097911767,4.309020365781125,136.01854006771669,266.1536390930534,,41.0,,46.0,45.0,767.4027357034945
966,lamzz216zmob352s47,2021-01-07 09:58:46.244869632,,40.0,,176.87522678797302,,,,8.0,32.0,44.0,24.0,,1493.7806846557291
967,lamzz216lnpdqaqzvo,2021-01-06 20:06:05.078946560,29.0,,45.0,23.533782785506105,,,,49.0,8.0,,43.0,,1484.2845875213816
968,lamzz216zwq53h5n2d,2021-01-06 19:13:34.023918592,,,39.0,25.9249581879182,,,263.81981026475336,11.0,,,13.0,,1487.977558869328
969,lamzz2168jlcqat5oms,2021-01-07 01:13:28.792667904,,,16.0,197.3447940512176,244.88918381127036,135.81486637528826,273.52727570177484,27.0,24.0,37.0,,,1248.788968807758
970,lamzz217o8tltd3r0k8,2021-01-06 21:11:47.821546752,25.0,14.0,,38.90294457202984,269.77830729085167,,38.20687827933989,,30.0,11.0,,,1276.9137361546518
971,lamzz2178po0wwkrr9y,2021-01-07 04:07:59.537230336,,25.0,16.0,,,,477.46531996095865,7.0,,46.0,39.0,19.0,1544.5063776302245
972,lamzz217avre5w7yh2,2021-01-07 01:21:36.112033536,43.0,,,149.27298702943472,,21.966848296967157,,,,0.0,,,1227.913827039518
973,lamzz217z9pvqegu2z,2021-01-07 05:20:44.210264320,,26.0,32.0,78.08606186032776,,325.49161322609285,230.6017641080949,37.0,,47.0,5.0,,1241.6554203855403
974,lamzz22hki3qp4o224j,2021-01-14 05:28:45.826004224,,,0.0,197.90116522777438,554.0193771954629,70.03132251062826,382.19952200497136,32.0,19.0,34.0,18.0,,1558.3478004687645
975,lamzz22hs2n4nwqnnf,2021-01-14 09:35:06.852567808,3.0,,19.0,27.976702043025252,646.1185288309618,,,22.0,,,44.0,,1353.0185675243342
976,lamzz22hnoegn9qayab,2021-01-13 21:04:48.814639872,,12.0,,22.482810476219704,145.3869693158967,,,,,25.0,,,1052.967350346048
977,lamzz22hkze1wvy7ivb,2021-01-14 04:52:16.327542528,,21.0,,532.1066036442014,37.8180241497731,,266.232821251223,,8.0,1.0,4.0,23.0,939.3561155378766
978,lamzz22hwtd78bfdhnm,2021-01-14 04:18:44.520223488,,9.0,22.0,205.82500242238123,714.1823899533662,,,26.0,7.0,30.0,,,914.2911001321554
979,lamzz22hp056lw2wn2,2021-01-14 01:13:58.470553600,23.0,,19.0,,48.83668277905815,299.5113955595917,51.67022079200757,,32.0,6.0,32.0,15.0,1463.6209331098205
980,lamzz22hfyn64m2r7ve,2021-01-14 00:08:13.034510848,,,0.0,56.64197319710614,37.97065797585781,118.63475309772848,368.9730144176172,,37.0,25.0,42.0,1.0,1074.3289822949512
981,lamzz22hksvqinrh3g,2021-01-14 08:53:47.905015552,20.0,36.0,47.0,,475.14226076217534,461.01625911233657,812.8867244360744,25.0,14.0,25.0,34.0,9.0,1105.5892415658575
982,lamzz23hxdv4csxxih,2021-01-21 08:47:41.059565824,15.0,49.0,,,37.64355517545198,,,,24.0,37.0,17.0,,1436.2275288808655
983,lamzz23hpkn6zshmw8j,2021-01-21 05:49:19.997546496,,34.0,,38.73406114755172,698.4664650838962,,713.8927666528996,,23.0,5.0,36.0,20.0,844.4705947042144
984,lamzz23hruv2q7u7e9o,2021-01-21 05:11:35.235923968,,,34.0,389.79953175692174,39.168128440067406,384.945178115556,746.1346944285414,,,6.0,19.0,,1250.3342091008908
985,lamzz23hh4a079pqj5k,2021-01-21 04:32:48.339237120,47.0,,5.0,498.93681371927937,904.8166203640153,592.9931856956264,486.0145600384917,,5.0,,30.0,,1157.76174889011
986,lamzz23hq1ft6s7ocj,2021-01-21 06:05:27.803600128,20.0,,,,,940.2027986208313,657.4680900690045,,,,5.0,,1464.3375054443843
