,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
372,lahiw7v4r9n7ggbipgh,2020-07-16 07:25:01.345652,9.0,,11.0,,154.22952397519293,,0.0,30.0,45.0,36.0,,,530.9630086501959
373,lahiw7v42g419egit9,2020-07-15 21:34:20.046436,,20.0,,,8.634070537752025,,33.0,,,0.0,,270.9811216225304,587.9891522645486
374,lahiw7v4t102lw68txn,2020-07-16 01:11:44.758914,,,,1.0,19.960846050029634,,19.0,,,,374.88037786068,730.2280837296179,259.41065497021305
375,lahiw7v4vlr1h8qs12n,2020-07-16 02:07:04.302016,,30.0,22.0,18.0,,424.882398231781,41.0,,,,758.1495112745147,724.5650828660823,767.5851625104845
376,lahiw7v4xojj0h8exag,2020-07-16 06:47:07.861450,25.0,,,,765.0231031682205,635.5081770994174,19.0,,,,583.804713656371,,585.8861687717103
377,lahiw7v4vdn1i68j3wl,2020-07-16 05:24:20.195909,20.0,15.0,3.0,,141.7792889787377,,,49.0,31.0,,703.3459018687649,48.90864216661605,895.8834712810968
378,lahiw7v4otwz1grzn1p,2020-07-15 16:42:13.924643,16.0,,17.0,,,591.0075151774893,,,28.0,,520.2564456430365,493.0178083603934,287.4478740265228
379,lahiw7v4553gmeu09mh,2020-07-15 22:12:10.730854,,21.0,,,77.83307173933827,504.74814246298797,,,49.0,28.0,,327.71623720347577,770.0478292478261
380,lahiw7v4g9b38ns5nx,2020-07-16 03:34:54.397742,,45.0,6.0,,11.40544275203801,638.930977626983,29.0,,22.0,36.0,13.214360969050453,706.6820380175609,829.0673313722577
381,lahiw7v4gcmt3btve2h,2020-07-16 03:13:19.592649,39.0,24.0,12.0,,3.156043393876427,,,8.0,,1.0,,708.6810795975388,367.1188223767532
382,lahiw7v4pqy79uefag,2020-07-15 19:14:42.516837,,,18.0,,609.0657400992458,,,22.0,,48.0,151.91747230734384,257.13793794444155,682.96277405468
383,lahiw7v4rovav4ecuwm,2020-07-15 20:35:58.311057,40.0,,3.0,,9.473323323228533,,,,23.0,,5.910839168955073,,911.2511678610781
384,lahiw7v514j5yq4pskb,2020-07-16 03:02:40.902918,21.0,,29.0,39.0,138.09866540184666,,35.0,,14.0,,10.100266751434594,,158.70871043927693
385,lahiw7v5ycm3mxwu7q,2020-07-15 17:54:29.407705,,45.0,,,497.2439677630642,77.46041244300847,,4.0,40.0,8.0,793.0005052738404,610.588763769251,362.6183127657781
386,lahiw7v5i8ttv7tdq9s,2020-07-15 23:45:21.529761,2.0,,17.0,14.0,48.89147131028414,235.37735245289656,33.0,30.0,,27.0,598.14432852149,,324.48869269785337
387,lahiw7v5td1x14ugpn8,2020-07-15 22:05:01.611157,,37.0,,27.0,,479.6550062163683,,41.0,38.0,17.0,149.2712715913355,,267.00271916643453
388,lahiw7y3xgq43ubot2,2020-07-23 02:44:14.553842,33.0,,12.0,,22.987084257261937,138.37694198905697,17.0,34.0,9.0,5.0,427.7286997666408,47.26164964300514,658.3730391197043
389,lahiw7y3fy257oxsmes,2020-07-22 19:27:01.545872,,,47.0,15.0,32.18887264441888,,,,9.0,,27.43124844147734,,286.2527517070255
390,lahiw7y3jcdxosl5zbd,2020-07-23 07:29:17.860471,,5.0,7.0,,,238.65095157610438,,,37.0,29.0,14.870981779823323,,371.6541119319863
391,lahiw7y3b0ysaafcn5j,2020-07-23 03:53:53.636888,,,2.0,,24.66102629571445,,,,21.0,,467.309383207363,412.2487437684506,18.57115283054756
392,lahiw7y34ceooajp5xz,2020-07-23 06:10:52.501545,26.0,21.0,,33.0,20.895241773049754,325.39920701381845,33.0,20.0,46.0,,236.28389255582533,,25.623506333469862
393,lahiw7y3fa2xqugp27v,2020-07-23 05:02:33.190705,,38.0,,,2.5785062833422967,10.35591148833197,,32.0,,,,419.6354090402924,11.475477803267495
394,lahiw7y3kut96sujdqq,2020-07-23 04:04:36.658244,22.0,2.0,0.0,,,86.68436711575424,,4.0,22.0,18.0,2.748522414784645,,488.89813535315966
395,lahiw7y3jdixpbi69n,2020-07-23 03:50:41.817922,,,,0.0,353.37626654139956,241.685029839812,,,0.0,,244.5414939466748,331.55388920895587,574.8427707677287
396,lahiw7y3g4hinf0und,2020-07-23 03:02:53.241391,48.0,,,,,,,45.0,9.0,49.0,370.16065385249635,,244.94673043170312
397,lahiw7y31l0ahj8c7r6,2020-07-22 20:14:29.778550,33.0,,,45.0,24.797901770912212,,,,7.0,,365.73041528378917,,619.3600722376435
398,lahiw7y3kmtbjvnd51a,2020-07-23 06:52:01.092232,,,,,226.180655264639,,,,18.0,,,,70.24949117920835
399,lahiw7y35yclt7rvjrl,2020-07-22 16:32:53.316677,,,24.0,21.0,,330.2486589666127,,,,49.0,142.39239836386517,23.593826014031208,142.8179247349483
400,lahiw7y3g6pkhw5ccst,2020-07-23 07:24:41.388696,,9.0,11.0,44.0,12.239669978193263,434.3424031135561,4.0,21.0,,,,226.00522901377977,34.91833128081893
401,lahiw7y3mpjxhqifble,2020-07-23 07:05:44.937816,18.0,,,,,489.4574413714576,,,24.0,,,85.50811504865243,668.5717763821731
402,lahiw7y3makvdfsvvn,2020-07-23 01:35:26.336666,19.0,,,,44.62302336600432,18.386068693875757,,,,35.0,166.37211192204654,,585.2930040601755
403,lahiw7y48s1frlk9n24,2020-07-23 02:54:54.816472,13.0,31.0,45.0,,439.98224348337015,74.45765113214077,21.0,,,,363.29452304903526,,75.69175798529645
404,lahiw7y48eeys9jzw29,2020-07-22 16:48:33.452379,,31.0,4.0,,17.913328713388687,,9.0,,46.0,2.0,,264.4019149130802,278.8124644495682
405,lahiw7y4rk4ff0fxhl,2020-07-22 17:21:04.531761,29.0,35.0,,,25.946242594534297,,,23.0,,,22.586033039869946,355.8142141059363,116.24137798377706
406,lahiw7y477183fbjja,2020-07-23 03:02:12.271612,49.0,5.0,,,,,38.0,35.0,48.0,16.0,22.607796832109926,295.2450605312461,4.63218158798108
407,lahiw7y4yiijgucdsu,2020-07-23 07:55:22.319797,41.0,,2.0,,161.50496424845724,,48.0,,,,,,407.2838280818137
408,lahiw7y49oy4c1r0ld7,2020-07-22 22:26:00.380635,5.0,46.0,19.0,,41.834718896785326,232.4577196494272,,33.0,,29.0,177.97259126973648,172.30421577667192,543.6949713916913
409,lahiw7y47qmfzx7qcg2,2020-07-22 22:47:19.461326,,16.0,6.0,9.0,,,,39.0,,,108.16202509961624,133.57567123051666,126.55281485585604
410,lahiw7y441g8fvzcyhr,2020-07-23 06:08:31.430900,27.0,,26.0,,13.411965998807974,,2.0,13.0,,0.0,,29.20505296599879,293.4850969600079
411,lahiw7y4nzc7luu2pbi,2020-07-23 00:52:53.472543,,26.0,25.0,7.0,1.2874748185756175,,,,,42.0,,,453.2307431802768
412,lahiw7y4owrfwb664n,2020-07-23 07:10:30.848998,35.0,,32.0,31.0,36.34472843121529,373.27431912928785,9.0,,11.0,43.0,227.63531620923376,,314.53604824632464
413,lahiw806pn3csqcjyb,2020-07-30 00:18:52.589413,,,,,,,43.0,,,,505.4594385496416,,317.4269012744604
414,lahiw8067jbozojbhv8,2020-07-29 19:13:43.064697,,,5.0,,394.23052214694724,,,,,28.0,36.09277515195861,,940.1641014397012
415,lahiw806ja9kgij1fbp,2020-07-29 19:34:40.290736,,,,,,395.2035054911383,18.0,,5.0,,43.318279356221346,,874.0092455782336
416,lahiw806w7tb1kss9k9,2020-07-29 22:17:45.470558,,20.0,4.0,37.0,329.4035056142489,,21.0,41.0,5.0,24.0,,,590.747936048831
417,lahiw8068dvx7igxibe,2020-07-30 05:58:54.257437,20.0,17.0,,,618.0176621880332,623.7367734794652,38.0,0.0,22.0,,623.5458411338019,,971.187623286897
418,lahiw806zq3x0lt9jd,2020-07-29 22:04:35.317580,4.0,,38.0,,771.3412022763232,,39.0,,15.0,19.0,43.566966101073646,747.4437423469383,697.954681521406
419,lahiw806rtjlhufabx,2020-07-30 02:34:36.367220,30.0,,,,440.8741468187413,330.8669622129119,0.0,,,,52.92949123336022,275.3490785897314,360.1979021466227
420,lahiw8060kmw53saq4l,2020-07-30 07:44:02.113951,14.0,,8.0,1.0,368.68412198751804,596.5994866196212,40.0,16.0,14.0,44.0,,,930.5624211845957
421,lahiw806wbgwsob3tbf,2020-07-29 20:41:15.740311,,29.0,39.0,,,600.2469169288414,45.0,,,6.0,281.0200114830107,,531.9251190346152
422,lahiw8060nq22225fd2q,2020-07-30 02:18:26.833361,16.0,,,,600.572397671185,,1.0,,3.0,6.0,274.2319434732466,,869.7977091939181
423,lahiw8065rk66lq7i8v,2020-07-29 17:03:05.151244,2.0,,,32.0,32.13703106103964,,22.0,,,4.0,665.778121728879,,399.2132907465388
424,lahiw806w6k3695wlmp,2020-07-29 22:54:16.392684,,,,,459.94634276479815,,,32.0,,1.0,46.614041515153325,,226.053147177749
425,lahiw806t9n5dnko7j9,2020-07-29 21:55:38.343582,8.0,,,,274.95807228271303,,41.0,20.0,,,51.79202390794398,545.2782778782465,268.2673670239755
426,lahiw8064qh2rsqukc4,2020-07-29 17:15:59.620484,15.0,,14.0,3.0,29.836455240600834,404.93271467533447,25.0,25.0,1.0,,39.72353350603347,275.23653654601566,630.3547339776271
427,lahiw807hlt99htrbk4,2020-07-30 02:35:20.966968,14.0,2.0,48.0,,44.317790562912975,,11.0,48.0,43.0,,5.292664393216706,,377.45101207012897
428,lahiw807k3tzpbvgh9s,2020-07-29 18:05:05.447750,,,,48.0,36.134841010048454,557.6070711568591,6.0,35.0,33.0,7.0,31.303801447922087,,412.37677813564994
429,lahiw823jwq0owtwes,2020-08-05 19:32:26.367446,,,44.0,41.0,806.881166458005,,,,,37.0,1006.0832472113275,348.2928945205347,798.9004459502778
430,lahiw823he6c91omgvq,2020-08-06 02:53:16.166647,,,29.0,23.0,49.60735430782292,480.2596120884921,13.0,,33.0,,2.5606502373451745,789.8716492031822,609.4081398363503
431,lahiw823xgwft56yqkm,2020-08-06 05:49:58.660778,8.0,14.0,16.0,20.0,12.137569021325213,,16.0,,,,1017.8651001582886,514.5245717617315,1074.8261579523169
432,lahiw823fltk4l5ra1,2020-08-06 03:11:08.330702,,,,,470.74106486150674,728.4568525054854,,,17.0,18.0,,,977.3197013833285
433,lahiw82436rf0jt8wsr,2020-08-05 23:12:02.262094,20.0,34.0,32.0,,1083.2099752022482,405.9628848863091,16.0,48.0,,,24.1497467850905,696.9874351155333,1099.4291976979043
434,lahiw824jkrdcznxvzm,2020-08-06 00:59:56.178063,,17.0,25.0,,1008.8283897437002,,,34.0,,26.0,,,1009.6592118993256
435,lahiw824f5nfq19ta3l,2020-08-06 01:56:26.232000,,,4.0,,17.979299205938236,919.6278111740795,,,25.0,9.0,2.6940193641724286,,662.6422776728538
436,lahiw824045wava2ne6h,2020-08-06 02:02:53.021867,,8.0,7.0,38.0,,,34.0,,,7.0,529.5953004222338,557.5121878418611,1001.0081149087381
437,lahiw824c6ymjpzpt3l,2020-08-06 00:47:57.767600,26.0,,,1.0,,,,15.0,,44.0,45.949101701006676,,806.6919999627793
438,lahiw8247161s2gncnt,2020-08-06 04:27:41.744843,,,40.0,,822.7291844970232,,,41.0,45.0,15.0,39.53242540168027,,931.5089870025215
439,lahiw82422nbxg91dx6j,2020-08-06 04:49:02.302898,26.0,,20.0,6.0,43.59921165725861,600.8984957215756,4.0,33.0,17.0,26.0,348.04972457892455,,960.2450679133937
440,lahiw824a0vdicoax0t,2020-08-05 17:33:58.903742,,,,9.0,801.3993642381497,,49.0,,,,,,1204.43911409898
441,lahiw84cul6ktkdwv9p,2020-08-13 04:28:31.869991,42.0,,,5.0,10.250265121786983,,,20.0,,,292.97420015870244,508.87913319872035,550.0912962741511
442,lahiw84c5exybsikc3u,2020-08-13 01:39:14.773239,14.0,33.0,,28.0,264.56964092795306,,,,,,523.9479079609878,714.1201478236143,398.62675770066767
443,lahiw84cn283rs4jhz,2020-08-13 05:23:13.086140,,20.0,,,326.1384024198235,,,30.0,,,398.5823387525404,,413.8951660813849
444,lahiw84c870clstjvvr,2020-08-12 16:23:10.127515,7.0,27.0,35.0,,480.38593799192023,480.60162206942493,,,,41.0,11.946946291162618,578.9556789489227,854.3445864420305
445,lahiw84c37tpy31fquo,2020-08-13 04:25:27.392003,35.0,,44.0,2.0,713.8109027716339,16.66807179482885,33.0,,,,618.0019723884099,666.6521361599368,297.28604982258696
446,lahiw84cmn3qic7rzxs,2020-08-13 07:31:17.582492,,,,47.0,537.3197958491128,353.15511827722577,,,,33.0,126.24770529107107,764.1775803650303,633.9761714736208
447,lahiw84c39bagyn1l3s,2020-08-13 02:00:59.283676,37.0,,,48.0,,,7.0,20.0,,,,,360.8810660789086
448,lahiw84cwu72j0wxhoh,2020-08-13 04:45:39.108540,27.0,,,,22.366350839272386,,22.0,9.0,,,10.048425216034417,344.9632322528013,800.6853522041142
449,lahiw84c6dd3yddsa12,2020-08-12 23:30:31.131540,,,,,106.32278551469778,,47.0,,1.0,,497.0306388138821,449.6943974420096,838.9222539189429
450,lahiw84crw2strd1zu,2020-08-12 23:06:00.910493,,43.0,,,36.64145072265955,,27.0,38.0,44.0,,424.85511441514484,,269.9298247901455
451,lahiw84czam7jgkuyy,2020-08-12 16:21:29.330232,,,43.0,,359.9145037964179,,,34.0,,,,379.3284661524031,744.8728653795445
452,lahiw84cjo7tatdwigt,2020-08-13 05:06:58.618309,40.0,,,44.0,,721.9708060244868,35.0,,,20.0,548.6053464334625,81.83340966356158,290.94496255865516
453,lahiw84c6th2kdcvn2,2020-08-13 01:17:09.067482,,,41.0,23.0,24.101294308481215,,,,32.0,8.0,25.73514941343601,2.602767932050016,458.8611295798618
454,lahiw84ch9lto0wy5ak,2020-08-13 00:29:37.521554,34.0,,,25.0,524.2240428185306,,31.0,,37.0,,,377.4436066387986,941.7938653660877
455,lahiw84c51p3zitk5ws,2020-08-13 04:27:15.505204,20.0,2.0,,,698.5951648387306,,0.0,,,46.0,538.0423547190662,659.773722171665,715.2000489344271
456,lahiw84cvfub39z0iwj,2020-08-12 23:39:49.110205,46.0,,,38.0,,602.6006768223896,34.0,24.0,,8.0,647.0319662688584,596.0527602790581,627.0201268877213
457,lahiw84c7yovwfbx2sl,2020-08-12 22:15:01.832935,,,46.0,38.0,7.432995406784871,,,,,,39.1823826010499,466.63367090993705,618.2586023076534
458,lahiw84cgh0io6dedzb,2020-08-12 23:50:33.855061,,,,,10.786282492621568,,22.0,29.0,13.0,22.0,655.0112616305313,,230.22467608156904
459,lahiw84c98eac3f5g5,2020-08-13 00:10:53.268650,14.0,,,,720.6776101641477,115.20336539367511,23.0,38.0,,2.0,615.7710385428093,,426.7589342365505
460,lahiw84czoi17upi38g,2020-08-13 02:20:19.349627,34.0,20.0,32.0,17.0,,430.75071437847055,,,,15.0,272.76623788232837,502.5771284683417,353.01467620342413
461,lahiw84cnlknat6kxp,2020-08-13 06:05:51.027587,32.0,19.0,,,587.2424432884392,,,49.0,15.0,,35.513062698676954,,869.8486532862266
462,lahiw84c8qv5fg86tm4,2020-08-12 19:38:56.404871,,,,,21.594617563962327,,31.0,,46.0,,370.28348709383476,,637.955870037991
463,lahiw86emwdwum0gitr,2020-08-20 05:41:48.107172,0.0,,32.0,,470.885315502168,,,48.0,7.0,24.0,117.4733650727506,112.40527349837788,428.6603390887112
464,lahiw86ezw3oci2n57d,2020-08-19 17:25:30.785289,,,21.0,,8.662788564645963,196.8828531713898,13.0,0.0,0.0,,,116.27304487899062,331.8280351773987
465,lahiw86edse79jzm9e,2020-08-20 07:16:52.432050,6.0,,16.0,11.0,49.71061208340175,,37.0,,20.0,,3.121034786155197,,684.4537719871732
466,lahiw86ecy79hth5nnb,2020-08-20 08:47:07.869226,,25.0,,,224.71957024867038,,23.0,7.0,,2.0,84.04731778431713,167.09079145043623,492.54179911820125
467,lahiw86eape61s8sxrn,2020-08-20 08:22:11.687394,,2.0,,,110.34742824269759,,,,40.0,,304.65570441333074,30.263894563134784,482.9348129254071
468,lahiw86esu2aqm0v01,2020-08-19 21:43:01.708982,,13.0,,,189.86395044884063,,38.0,,,,166.3849581354492,,185.98728629333704
469,lahiw86e5stp5yl3hjr,2020-08-19 21:14:23.302292,,26.0,,21.0,39.276706589216325,338.314455148211,49.0,,,,4.439852161575786,402.384687787929,599.5378455119723
470,lahiw86epibkvt43vcr,2020-08-20 03:24:10.187821,,,,,295.66828747402906,474.2430221076004,,,,33.0,269.9084425266352,,639.8980910396881
471,lahiw86egnq22o10ers,2020-08-20 07:40:35.655257,25.0,,9.0,12.0,,,19.0,14.0,0.0,,297.9140881365626,,425.6148306427723
472,lahiw86ed2vwravl4rq,2020-08-20 01:31:17.942216,,,,25.0,38.05830059843777,,,15.0,,43.0,,404.5451315872191,15.767196012512784
473,lahiw86e0t1doktrhf6q,2020-08-20 03:09:27.409471,,27.0,15.0,36.0,366.3859543960176,,11.0,33.0,,,,,401.88820346377474
474,lahiw86e49gyo52e3fg,2020-08-19 21:24:08.423167,23.0,25.0,46.0,49.0,,347.2490684501495,,32.0,,34.0,464.28763436451925,,674.3731823617088
475,lahiw86ey7dnbh0tlvm,2020-08-19 19:46:44.768116,,,21.0,2.0,7.231983493267402,261.443683855054,26.0,,41.0,14.0,480.4273747348188,83.68893915112096,288.9251368623067
476,lahiw86eoebmzosqnv,2020-08-19 18:36:27.860456,,,0.0,47.0,,278.91294191349954,,13.0,24.0,,211.31955832743793,,688.2683002114507
477,lahiw86ejqvvvm6iml,2020-08-19 20:54:29.490071,,,9.0,,19.149659359871062,,15.0,1.0,42.0,37.0,,208.51463781442436,301.15422045216553
478,lahiw86ep35mzi4yy2,2020-08-20 04:52:48.295707,,,,9.0,467.46605591620573,255.8334819537373,45.0,47.0,29.0,,,,29.879562402105364
479,lahiw86estibobwafd,2020-08-20 04:02:48.858680,,,,,399.2793269081151,,,37.0,,33.0,398.85713812723975,,459.7847696824108
480,lahiw86eh3qp0w4cacr,2020-08-20 08:29:25.567777,,,13.0,,6.953012824972802,,19.0,,22.0,35.0,,,398.58618357910063
481,lahiw86ewt2gs40awx,2020-08-20 02:17:45.325778,27.0,36.0,43.0,35.0,,77.27932809668135,29.0,,11.0,,,,363.8935930522203
482,lahiw86e79sts3vrcqs,2020-08-19 16:54:40.492971,,7.0,10.0,,342.8499660667844,,,32.0,,,487.58334333708945,203.79883040983708,693.2566978642436
483,lahiw86f6hputgjygm7,2020-08-19 20:15:52.445443,,,,24.0,438.3887664916648,,34.0,24.0,41.0,9.0,33.89835390714704,131.72814620941665,275.2313082632477
484,lahiw86fkz8v7e1zegk,2020-08-20 00:54:20.866849,46.0,4.0,,37.0,341.6648418782928,,,,21.0,,,360.691594353323,375.8571948867812
485,lahiw86fz6vzs677hvg,2020-08-20 07:13:11.744403,,34.0,13.0,,,453.93254274662877,10.0,46.0,,3.0,,163.53546070209174,504.5505746357702
486,lahiw86fqt9virmtbsb,2020-08-19 20:31:57.032814,22.0,,11.0,,,,,1.0,22.0,,36.555566253965665,296.52264181822676,206.31235647984198
487,lahiw88b8ba7rqnvdli,2020-08-27 00:06:23.638330,,,,,595.7762693827167,479.9334039960056,,35.0,,,14.851805405315499,663.2139343803603,821.9090880327512
488,lahiw88b55b6hyr0tj2,2020-08-27 00:10:55.174622,40.0,,,10.0,19.85283165646008,761.1134240817654,48.0,,,2.0,,769.5427582225592,699.5455413322496
489,lahiw88bggm03glf9eu,2020-08-26 16:12:15.734130,,33.0,,,591.9411967904223,,28.0,,,47.0,,,231.64201039972386
490,lahiw88bwxmus6wcwma,2020-08-26 16:41:09.762164,25.0,,,,617.5907679378512,,,,,,156.13211759534678,,846.1792690857972
491,lahiw88b1tz8e5lwlwn,2020-08-27 00:02:12.857642,,33.0,,,688.5276949578417,,,0.0,7.0,6.0,789.5648994887047,,638.4676431966199
492,lahiw88bbdcqnz3dals,2020-08-26 20:15:07.284459,18.0,,,24.0,615.0735412923719,698.3068208910069,,,37.0,,,,946.4411398291294
493,lahiw88bnd8u5r767k,2020-08-27 02:43:49.112733,,,48.0,48.0,,,,,,29.0,426.73199055414244,,799.5821176038944
494,lahiw88b3691gc75ueq,2020-08-26 20:47:38.355866,,35.0,47.0,36.0,,8.473868877332555,,11.0,0.0,,312.37851868117957,211.28795008894267,523.6260160350536
495,lahiw88bpg0gi35wz8,2020-08-27 05:35:23.538006,,,26.0,,,,17.0,1.0,15.0,26.0,131.84876561670578,116.05501239620517,347.0707890388592
496,lahiw88bzicgbgkjzi9,2020-08-26 23:59:34.817550,29.0,,,,800.5068091787293,,,,8.0,23.0,,63.69953599995761,840.0748841044384
497,lahiw88b4oc7u8wnar,2020-08-27 06:14:24.903792,45.0,15.0,,,753.8877590093832,559.2573096989316,,16.0,39.0,,,,392.74127058091517
498,lahiw88bbpkxgcg8kda,2020-08-27 01:49:13.796281,,,,,406.22637846648377,733.5804261052152,,,0.0,36.0,613.9926488702699,721.2688389214956,753.8337928713927
499,lahiw88b856macj15li,2020-08-27 04:46:41.887600,29.0,39.0,45.0,,,,,39.0,,,49.19621450512663,,689.3834299710832
500,lahiw88bfduohkm7pc,2020-08-26 18:49:18.387278,,,46.0,,,454.17679318875435,21.0,20.0,,,36.17486654016783,,925.8232174042204
501,lahiw88blasxxm2lb08,2020-08-27 03:09:29.480217,,,43.0,,7.946786969056574,722.9254903260721,,34.0,8.0,,251.16970583712128,,883.7417514151017
502,lahiw88br4d4xywjiip,2020-08-27 08:12:01.754044,8.0,,22.0,,31.352706002268814,692.9761507773652,8.0,,,21.0,,485.41978998931245,448.5206014858162
503,lahiw88bk6m9wvs9jo,2020-08-27 03:18:32.573745,30.0,,,,,644.7976653805654,,7.0,10.0,,,,933.1776511034878
504,lahiw88bvphgwfmp11,2020-08-27 01:07:17.669156,,,,,614.6466802007333,,6.0,,43.0,,636.963191782038,,321.21839588333194
505,lahiw88b3n84zen1nwy,2020-08-27 02:12:44.099883,4.0,6.0,,34.0,344.30509610258366,209.86225569397342,32.0,14.0,47.0,,15.219889916911,433.8587414582884,614.5741313593974
506,lahiw88b8cswe536v6u,2020-08-27 02:12:31.340875,,21.0,,,9.219853181204318,429.32890978645815,,48.0,,6.0,657.7237675294541,,566.778000912889
507,lahiw88bajuoszj6c9,2020-08-27 07:53:08.019162,,,47.0,37.0,484.28573383103543,233.92834161271998,,,2.0,,122.55286111628202,,537.6765818439244
508,lahiw8amxfp0705zhqa,2020-09-03 00:51:35.695129,,27.0,47.0,48.0,471.0220429187448,385.78705626749485,36.0,,,,824.8461014543435,,709.2772663330126
509,lahiw8ambljf3j7hu98,2020-09-03 06:43:56.703197,,,,40.0,,1010.5964533246491,,,,,34.454740555214705,,568.2014760896996
510,lahiw8bw7pu6x3bh39b,2020-09-09 21:00:55.972833,,48.0,40.0,,,491.03058919036,,,19.0,,105.2676678420451,799.2854694360636,548.4210444417281
511,lahiw8bxs3dxu65ck6f,2020-09-10 04:12:23.143687,29.0,,,13.0,525.9064434904909,305.82375945508585,,,,31.0,47.40003529084421,504.361596943858,437.1127390328535
512,lahiw8bxz061cs01ydf,2020-09-09 16:18:35.099244,30.0,,,,14.780682277153955,,22.0,40.0,27.0,,93.52890798536764,,773.669939077779
513,lahiw8bxdb6hbagxjti,2020-09-09 17:14:48.530929,,5.0,39.0,33.0,,21.822610682669925,12.0,,33.0,,49.111193672372224,,268.59156649079665
514,lahiw8bxv7uemgq3hyn,2020-09-09 22:38:50.178872,,,24.0,22.0,639.8467569074226,,,45.0,,,235.15027377574393,93.35841829177289,678.5773364471916
515,lahiw8bxdd8vtdrzm1l,2020-09-09 21:27:36.911009,,,,35.0,,,31.0,43.0,,,,375.074447603292,478.1905685440113
516,lahiw8bx5eyf8rg38pu,2020-09-10 07:58:25.604708,7.0,,,,,719.6335859580772,,0.0,,,40.0441743271593,474.9335821850814,339.8295818528193
517,lahiw8bxgepss03l0lh,2020-09-09 17:03:27.842499,35.0,19.0,,,185.07073931955705,243.4101817040489,37.0,,,45.0,376.4914169415038,314.1355436911683,752.4568385576507
518,lahiw8bxpfq1om0uois,2020-09-10 04:22:22.471941,4.0,48.0,26.0,,,764.3447476257626,1.0,,15.0,22.0,234.97807849366453,,261.59142452188973
519,lahiw8bxfgwa483wqpw,2020-09-09 21:30:06.149738,12.0,13.0,,49.0,558.9387921173941,,25.0,,2.0,28.0,73.76110085247083,,546.5891146922924
520,lahiw8bxf68nsiuwkck,2020-09-10 05:27:50.902416,,37.0,,,707.0535187133535,,25.0,,,35.0,122.84965956789443,381.22290471894456,586.4985194975536
521,lahiw8bx98y3030xvbg,2020-09-09 21:33:34.693509,,42.0,,,39.596738632154285,47.25867628455187,6.0,46.0,10.0,32.0,20.573234022434683,25.15814808172052,686.0243996141371
522,lahiw8bxo4ywlxmpns,2020-09-09 23:21:18.061035,19.0,,4.0,2.0,275.43891417145,,36.0,,11.0,1.0,636.7282425724746,,758.1277828755387
523,lahiw8bxxxvpdjts9xh,2020-09-10 08:26:02.879992,,30.0,,,,663.4627351197712,26.0,15.0,,40.0,511.63560957918423,,740.1576828683533
524,lahiw8bxitxalgghunb,2020-09-10 03:14:00.376681,30.0,,,,,312.7402114721928,19.0,,38.0,37.0,,,244.8537606563865
525,lahiw8bxs774o6zbj9,2020-09-09 18:10:29.732446,26.0,,47.0,,44.03844630183594,,11.0,3.0,41.0,36.0,0.13452613488548204,681.0473399482065,221.04910273794053
526,lahiw8bxti2jwqb8ik,2020-09-09 20:38:37.320116,14.0,18.0,35.0,,486.53524348369984,,,,,,44.90760882603186,,616.8322092912905
527,lahiw8bxct354z5fdj,2020-09-10 07:23:13.952934,,,,,451.67152005941597,299.28685094372014,,,18.0,28.0,238.0230848888939,,828.9620326036813
528,lahiw8bx43lo19bky8j,2020-09-09 21:35:29.773041,41.0,28.0,11.0,,330.26007902057444,151.84234102995848,11.0,,,38.0,10.196338938846816,,991.7854287353653
529,lahiw8by63hpw9n7g4c,2020-09-10 06:45:52.567659,36.0,12.0,,15.0,24.813474042379823,,,45.0,39.0,,744.7744964660847,59.88620292235291,725.6535065953691
530,lahiw8by683lu6eumtk,2020-09-09 20:43:46.720026,36.0,,42.0,,30.562379357020365,,4.0,,39.0,16.0,31.745482751759745,,719.5003597571872
531,lahiw8bypovgpbuy2i,2020-09-10 02:07:18.167556,38.0,8.0,34.0,4.0,61.536200293710024,,41.0,,,,,696.4458091829033,759.9660771221452
532,lahiw8bykaihqsuskod,2020-09-09 22:52:45.327660,29.0,29.0,48.0,,,734.3500533153695,30.0,,,9.0,,750.8286151245768,493.6862710214384
533,lahiw8byoh4yaoym3y,2020-09-09 22:17:32.813388,,31.0,,,672.4663352216878,,,45.0,28.0,9.0,14.166346767584347,,979.6434372357959
534,lahiw8byeq372m6ba4f,2020-09-09 22:09:26.782592,,15.0,41.0,25.0,445.81787608679554,,,,27.0,20.0,47.76698081998419,491.4612154102707,663.0622861856394
535,lahiw8dmhh1uqhtchqk,2020-09-17 03:59:44.658001,,,22.0,1.0,27.54365201008735,,3.0,37.0,11.0,8.0,209.66378347961398,,547.2436248832371
536,lahiw8dm5dd5gwyav8m,2020-09-16 22:16:08.942110,18.0,,32.0,,303.3433647776568,176.41473947069485,38.0,,13.0,,,361.19705926280983,165.67837019595552
537,lahiw8dm8djpyer9rcp,2020-09-16 19:58:20.207639,,,33.0,,298.69711663432327,,,,,11.0,78.99809685322339,,518.0242902123816
538,lahiw8dmo20wg6hxg9,2020-09-17 07:58:34.044490,,,16.0,28.0,139.77342660270978,,,17.0,43.0,,,,567.4402651836592
539,lahiw8dm63wh0sbcjk6,2020-09-17 07:13:22.043731,13.0,,,23.0,144.51516621357288,,4.0,5.0,10.0,,111.87492069144008,,427.4270495451356
