,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
691,lan73bpof1o23u9gf5a,2020-09-30 20:48:03.075260672,49.0,48.0,17.0,7.0,5.0,972.601442735436,38.52333407064306,1039.1016155492475,,,2.0,,568.6096661201786
692,lan73bpoizct54if4gb,2020-09-30 19:33:52.538983936,46.0,7.0,49.0,19.0,,33.23013795835193,7.4606596240535445,,,,,,687.3239593544047
693,lan73bpoo14nrom4pxs,2020-10-01 05:31:26.098792448,,,14.0,46.0,40.0,,,,,,49.0,679.8759388655596,691.8503297848071
694,lan73bpoussfhcbz3r9,2020-10-01 05:48:57.739104768,,49.0,28.0,,19.0,830.0004256589368,986.09658808892,,43.0,,20.0,666.9381021210606,676.7642407705955
695,lan73bpo2h608d8wtmr,2020-10-01 06:06:34.749168640,,5.0,41.0,,,706.6866126020458,588.4429603747869,763.1874352211809,,,,549.5676327935956,830.5284295066318
696,lan73bpob5tofs0nah9,2020-09-30 23:19:30.428235520,23.0,6.0,39.0,24.0,7.0,16.145027080239714,,618.0355244188197,,,31.0,,775.4409250607187
697,lan73bpo2zorgvtspbi,2020-09-30 22:14:26.625309440,31.0,,7.0,,15.0,,797.5561956790904,633.4752107641577,27.0,9.0,25.0,547.1870314104042,609.5954275812263
698,lan73bpo8xtjyf3wkv,2020-10-01 01:37:39.916318976,,,9.0,,46.0,5.998134091591634,0.3915312381876701,750.2290608146359,0.0,41.0,,,554.4554162626998
699,lan73bponkz75t2rpf,2020-10-01 06:54:46.638416384,,,33.0,,,,782.7010659287714,326.3988636634601,,35.0,,,903.1194977031319
700,lan73bpos8lha6f07ud,2020-09-30 23:39:40.182599168,,,,,,986.2066514806936,31.502999565677705,702.8765959616316,,,25.0,816.6417761880487,718.5139649414818
701,lan73br5zppra841wpm,2020-10-07 22:41:10.132006912,,,23.0,42.0,27.0,363.44296124299143,,,,45.0,29.0,482.37399788453484,813.8899220927962
702,lan73br5ms2tskjuhv9,2020-10-07 21:23:07.675932672,,,,,40.0,,,518.780193641098,13.0,,20.0,429.2423586197483,570.3452838487226
703,lan73br5rtvrs5uou9i,2020-10-08 06:04:54.601623040,46.0,,,17.0,24.0,,143.4228204402893,27.434612082008524,,,,91.6263533321309,627.2773489063918
704,lan73br5qe1m3vzjhio,2020-10-08 10:44:43.199610112,43.0,42.0,23.0,29.0,,0.815968707513326,,597.3349101199221,,46.0,,,573.9493776841069
705,lan73br5va6p8joeck,2020-10-08 07:58:51.621612800,22.0,28.0,,,,297.27307950169626,44.7543444417014,,,17.0,,,912.6572885948638
706,lan73br5hpiaoo3nal,2020-10-07 19:27:19.430692608,,12.0,27.0,,,26.3665396621797,293.98239263497334,,23.0,18.0,1.0,653.8984267486412,481.921136740635
707,lan73br5shnh0ejj6p8,2020-10-07 20:18:00.425971968,,,45.0,,9.0,68.65939220056023,499.4260614107373,,,,33.0,243.5418827182587,456.3571978211296
708,lan73br5n30lofra5p,2020-10-07 23:56:40.805725184,,,22.0,,,1.2702343032645058,30.830423549673856,,23.0,,,650.1359411915239,476.2090170365585
709,lan73br5vdsta4a4z8o,2020-10-08 00:43:24.152246528,42.0,27.0,,,10.0,466.60263463456573,37.02198456074095,774.5848107763017,25.0,43.0,42.0,240.97917545160666,379.94365453705745
710,lan73br53uv1d3p8qmn,2020-10-08 03:27:27.485501184,,11.0,25.0,0.0,36.0,442.2418170777306,570.234036058147,27.05933775404491,,,,,256.69844313589823
711,lan73br5kko5k83psmj,2020-10-08 09:19:08.599660032,9.0,,7.0,39.0,,347.2262979467761,656.1385870269866,13.84550864194431,9.0,,,679.537370816996,512.0236178358641
712,lan73br5hw5hmmuoy7,2020-10-08 09:22:38.274441472,22.0,12.0,,34.0,,,,,,,,468.16679460443913,689.9262656357616
713,lan73br643ef03tlcid,2020-10-07 21:34:24.452301568,,,31.0,18.0,1.0,415.9580066516249,,243.09600494927824,25.0,,,,857.6163475017297
714,lan73br6rj7nkxirue9,2020-10-08 02:49:42.907606016,36.0,20.0,,36.0,,195.8487081605066,628.874558659257,,30.0,4.0,,576.7483061413963,834.80430847379
715,lan73br65t78qv7r5uq,2020-10-07 20:05:20.419172608,,37.0,,,,28.745056851079276,47.21843561877641,,,12.0,,,897.8404897220429
716,lan73br6ymem86ha3pq,2020-10-07 22:48:32.394925824,37.0,,46.0,38.0,,474.64743127825,32.775017526920294,,,14.0,11.0,,1017.2318589665146
717,lan73br6j1mkcyhu9mf,2020-10-07 22:41:58.779060224,,,,,,365.58731657276184,619.6435960458834,,,15.0,,476.711207705026,817.6312518221858
718,lan73br6i62a5b03eg,2020-10-08 11:30:40.780401152,2.0,,,,,,33.12955701686351,684.2500498490884,40.0,7.0,35.0,,382.5707977281975
719,lan73br63u9bl2leg6o,2020-10-08 01:54:11.549541120,39.0,,,,22.0,289.5667539978467,429.0612705864341,,,28.0,,734.4988865993947,374.8624452503154
720,lan73br6prwa2nffix,2020-10-08 05:30:22.031643904,,,,40.0,18.0,158.4536181627815,,327.8964608567245,,,,,425.36355073327684
721,lan73br6z5bw2e44jue,2020-10-08 11:32:26.757062400,6.0,,,8.0,18.0,,487.58527192003913,,13.0,34.0,24.0,,633.8130269501494
722,lan73br6bjwkyb1zz8,2020-10-08 10:14:08.426075904,43.0,13.0,43.0,41.0,33.0,150.4708629510681,,,,,,,803.5520377446455
723,lan73br6v6jtuz4libq,2020-10-07 21:55:00.931969536,48.0,33.0,,36.0,4.0,3.287508741079259,17.128712088806818,,,,,,865.6267189566486
724,lan73br6rd7defc8oio,2020-10-08 05:13:53.828030464,24.0,11.0,,,,15.549182464899292,,345.2223016368777,,15.0,,523.5483398999597,549.5825042890654
725,lan73br67488zdj8dro,2020-10-08 10:35:23.879032064,3.0,24.0,,41.0,49.0,29.567285364427164,45.32755662354033,193.7922581688435,,,7.0,454.0992293970419,560.2687231469085
726,lan73br6hiugct7v178,2020-10-08 01:03:27.391578880,29.0,,35.0,,1.0,26.712530687965618,,748.4089571151932,13.0,29.0,27.0,436.9171931456309,654.4765391839029
727,lan73br6t2fdphxpki,2020-10-08 00:30:16.514488576,,18.0,14.0,14.0,,,469.3044063513951,503.6891344016635,4.0,14.0,0.0,,701.1160462101232
728,lan73br6myspepulnpe,2020-10-08 05:08:44.380885504,8.0,,,36.0,18.0,41.06239587162853,37.317276950692914,,,,37.0,470.99474043524737,383.8217637431195
729,lan73br666wsdpifklt,2020-10-08 01:06:48.240880384,0.0,16.0,,,30.0,2.3316143685910617,43.11814792634612,,10.0,,28.0,,341.95656536938685
730,lan73br6cl12jwvcxm8,2020-10-08 05:37:34.440986112,,12.0,42.0,21.0,43.0,2.6333264959770037,44.887503693704545,176.16753964366697,,42.0,17.0,,814.4990318235006
731,lan73br6hm9f80h5kv,2020-10-08 10:37:52.574244864,18.0,,,,,550.6731072264959,403.3454799413534,587.1949870703518,38.0,26.0,,647.5077354872568,465.7786842730517
732,lan73br6kmoyrjgjtvk,2020-10-08 00:50:57.722563584,37.0,,,,,6.61535190861291,66.91552964407477,593.2808798023691,,,11.0,729.536489317159,289.4602925637179
733,lan73br7fy9t955on9v,2020-10-07 21:47:12.372502528,,40.0,47.0,,,38.73901594203989,322.94499779297075,,,32.0,19.0,99.84254152144928,918.1314021326044
734,lan73br7rdyknz7b5cp,2020-10-07 23:58:22.294169344,,,27.0,,,552.9889991819025,3.855146203748361,,,,,187.36698088763458,603.1816972203262
735,lan73br7au373wl2kfo,2020-10-07 22:53:55.714051072,48.0,,,32.0,,399.0204766814716,781.7469466386999,689.3077211496842,11.0,,,,390.4066372135421
736,lan73br7t5o0t9rjf39,2020-10-07 22:56:05.816313600,,1.0,45.0,,,12.775108867967466,68.90325810851256,,15.0,17.0,29.0,,877.5967305676492
737,lan73bsuv8iy26ejmoo,2020-10-15 01:45:13.568425216,,12.0,0.0,,,300.83612025816984,,322.69573412916947,,,,,295.5918194641
738,lan73bsuli63a3dbpbb,2020-10-14 19:48:49.050352128,,8.0,42.0,,,15.837940856424426,288.516609000755,472.8570739922259,,,45.0,,29.998705097332106
739,lan73bsusgsgcvfrhll,2020-10-14 20:44:44.832442880,,,,,49.0,169.85495284247202,37.81342406065996,,43.0,37.0,13.0,,553.6924341157062
740,lan73bsusoxmq38rhu,2020-10-15 02:31:45.862321920,,1.0,43.0,35.0,,16.684451732376317,122.09696169679023,,30.0,30.0,,101.16871499092872,124.31214138589945
741,lan73bsu72q7ndpgvui,2020-10-15 07:15:17.684048640,17.0,0.0,16.0,36.0,,13.572811557448638,183.37760581713889,422.5785771390007,41.0,,,437.3141953732504,134.87619835031634
742,lan73bsu4ya6sc1ws8m,2020-10-15 02:04:16.695518208,,21.0,,,,290.36649563797755,183.2064018995576,428.26057787515697,,,,300.0405816738389,147.5914877341833
743,lan73bsvp9p8zq18jx,2020-10-15 04:58:00.867244032,28.0,43.0,17.0,0.0,,18.315051820515716,323.906321705269,,,8.0,,89.25812146815207,695.1756842733109
744,lan73bsvf4l21on28td,2020-10-14 21:33:35.305736192,,,,,,,34.79976317737864,,,,48.0,,714.2159661557714
745,lan73bsvfslutx3igb,2020-10-15 05:34:15.934475776,,,23.0,32.0,,71.5427819092809,210.26861982670943,,21.0,34.0,,,693.116091230474
746,lan73bsvyhse1utcd8,2020-10-15 09:54:28.439517696,20.0,,,35.0,,320.95767097158785,455.73184237227247,,42.0,12.0,35.0,480.58518271952914,377.470302445914
747,lan73bsvl6g1luh85g,2020-10-14 23:50:27.940070656,30.0,,40.0,27.0,,193.20701305772423,257.4984997924506,243.09828165525764,9.0,,7.0,,491.06865002893085
748,lan73bsv0zqadczpgg4d,2020-10-15 10:56:41.827727872,,30.0,25.0,31.0,47.0,38.82347564519338,149.00851191345214,,,,6.0,40.36000116524593,48.491936740713044
749,lan73bsvx5xs5ggwp9,2020-10-14 21:49:58.101958400,29.0,13.0,,,,341.7127798720433,104.28917563736115,465.9669340331796,33.0,,,,391.36379135338296
750,lan73bsvxm8s61mx7bi,2020-10-15 03:55:13.801250816,21.0,,,22.0,16.0,356.4881625465177,205.1445252122229,,,5.0,,,482.1340123593735
751,lan73bsvytu0bgq5k68,2020-10-15 02:54:49.833310976,,20.0,45.0,26.0,28.0,265.7598458417496,28.487439709629705,119.025690427212,28.0,47.0,,55.38761886463311,505.19332279487367
752,lan73bsv6yyyou6qpwl,2020-10-15 01:49:36.617355264,,33.0,5.0,23.0,7.0,294.79919622795234,100.29051747473295,117.55892074235067,,0.0,,,94.95072027280105
753,lan73bsvupvhms1ydj,2020-10-15 04:19:42.496309504,25.0,,28.0,,21.0,,403.9737596483627,92.95659262350131,,6.0,,469.75693888460637,601.1294057062755
754,lan73bsv7n0rdgy7y5,2020-10-15 03:56:07.766936320,12.0,9.0,28.0,43.0,26.0,,438.5938408481616,,19.0,,21.0,222.83599501374346,668.9081606985114
755,lan73bsvejrfxako32q,2020-10-15 04:25:53.104376832,,40.0,,13.0,0.0,357.6218588898574,,,49.0,,,,118.19948743304522
756,lan73bsvlhafbyhpfft,2020-10-15 08:33:34.711221504,,,,,44.0,28.812053889067556,,56.31857441770606,47.0,,42.0,138.02967672287684,370.73125622814183
757,lan73bsvma33qwplrir,2020-10-14 21:32:05.894434560,,,34.0,,40.0,,191.34081327345797,207.75878212023446,,30.0,,,642.0159402149618
758,lan73bsvfu2kbnbq3yr,2020-10-14 21:22:27.192372736,,,24.0,44.0,,154.7191013480063,46.43271734269795,,27.0,38.0,39.0,70.59547980260311,667.5415533544083
759,lan73bsvjn1ttgxyygs,2020-10-15 09:54:47.180083968,,33.0,49.0,18.0,,35.89359743770484,,,11.0,37.0,42.0,192.26224869767208,288.62724934511795
760,lan73bsvw558dthewsp,2020-10-14 19:11:57.472627968,,20.0,46.0,,,,295.7877912008984,157.52474606205436,,,,201.7903775547581,242.02255121308002
761,lan73bsvne703cp3g5,2020-10-15 02:27:28.900611072,26.0,,,,31.0,,,,,27.0,27.0,314.0232058768081,541.1801108610299
762,lan73bsvip9lvlzxpm,2020-10-14 21:53:18.512765696,,,31.0,,,492.0670701804659,110.75661316310959,,,19.0,17.0,,297.18131956525224
763,lan73bsv01pog0080uoi,2020-10-15 03:15:18.182037504,,40.0,,33.0,,242.45036721783077,,,21.0,6.0,14.0,,645.8799590934314
764,lan73buh9396ru3x32v,2020-10-22 11:46:12.592800768,23.0,17.0,,26.0,37.0,11.331072717699742,41.75367671146601,203.3780226007043,1.0,,12.0,399.17467824932214,797.3977543296388
765,lan73buhwxd6f32wzl,2020-10-22 11:00:44.335656192,,24.0,0.0,,,541.5061825743539,609.9138058458244,193.54272536004976,,,,,661.1486700824985
766,lan73buhi7zflridsce,2020-10-22 08:30:44.760034048,9.0,28.0,,,2.0,665.7549354737437,148.0057176289467,,,,42.0,759.0020259116677,445.4458457217589
767,lan73buhb6e6xvfch89,2020-10-22 06:38:14.941982208,3.0,34.0,,37.0,,515.604937021193,518.8134279982094,713.8474514263982,44.0,35.0,,,592.5208158591839
768,lan73buhsq22aocqta,2020-10-22 07:02:57.939261184,,,12.0,45.0,,250.64771423701617,,636.6153963135978,,40.0,,,547.7456585287941
769,lan73buhaeda6qnr3vg,2020-10-22 03:24:24.424211712,,27.0,19.0,40.0,,,254.75558486851088,,,43.0,31.0,,651.5003381199945
770,lan73buhobecnlhrov9,2020-10-22 02:47:30.338298368,,48.0,,6.0,0.0,,,,,19.0,,565.7209714656664,562.2962188963782
771,lan73buhvde9unnxbu,2020-10-21 21:26:14.606551040,,,23.0,,14.0,209.9787922942545,110.38528373648747,125.33664277449934,12.0,,,729.6587188710943,469.18776635867005
772,lan73buhk8nexdjsc2s,2020-10-22 11:11:16.239522304,,,,,,42.20969720462375,631.5726009085561,316.3748931494562,,18.0,,,775.8440889416897
773,lan73buh6ljnh1f6m57,2020-10-22 10:17:52.263965440,49.0,,,,32.0,670.0061734422137,,,21.0,,18.0,,545.9363012133913
774,lan73buhr2gg8s00mpa,2020-10-22 02:22:14.576953600,,,20.0,2.0,,40.48437042339086,377.05037738138344,36.96126919326966,,30.0,,65.10526166766391,557.9251908769955
775,lan73buhfdfofkhtkzl,2020-10-22 07:06:32.955178240,4.0,,27.0,8.0,21.0,96.88448311078548,9.478137321227853,481.1325222772241,24.0,29.0,,604.9295510007704,590.2436255331623
776,lan73buh9wc79ztw11,2020-10-22 06:13:27.057131008,,,,2.0,,562.0239854801315,31.839193589290648,,46.0,27.0,,431.2806831082599,614.0957162906634
777,lan73buhfz682xnxt6s,2020-10-22 06:35:03.655923456,46.0,33.0,,,,234.53404727532327,,235.8813987305386,23.0,,,,647.4882409645348
778,lan73buhwtofoq2aum,2020-10-22 08:03:04.402418688,,,,11.0,9.0,47.5180559845059,52.61961184773939,,,47.0,2.0,,629.5729716730011
779,lan73buh7naxbzlpsyi,2020-10-22 10:12:46.175476736,32.0,,25.0,,,,275.89703647160667,,,,39.0,141.93326895729965,822.4597533274408
780,lan73buh8fnjtfo1bbg,2020-10-22 04:26:28.653534720,,,,,,,742.8049195575959,,,36.0,,189.0552419502276,657.4040127346487
781,lan73buhqjbymz5mcsc,2020-10-22 10:41:10.555135744,0.0,22.0,,43.0,32.0,598.4063595298803,12.777946201491297,,,,,,740.4703532096904
782,lan73buh3i3ky7s46i2,2020-10-21 22:50:54.859875328,30.0,,18.0,,,46.6421143669034,222.68082968962867,,,11.0,,265.154363785553,485.5923547322693
783,lan73buh6qmmkzbsnfk,2020-10-21 22:50:29.305880064,17.0,,28.0,26.0,,18.407386461023446,28.553537508055417,,15.0,34.0,2.0,,1013.7972216741628
784,lan73buhvbzkas76v1j,2020-10-21 23:00:37.894869248,47.0,,,,1.0,327.29152056421844,,,,,42.0,190.1277762954387,650.9483230110513
785,lan73buhx913qr54t3,2020-10-22 01:05:10.358271232,26.0,,,21.0,,278.8645178125746,429.4462628542995,,,49.0,,,673.6776922638804
786,lan73buhblkox7jjw9r,2020-10-22 07:27:03.065944320,17.0,,8.0,7.0,,542.7786820374286,,224.72894796319562,,,,,738.3060479275259
787,lan73buheo1tp6g369u,2020-10-22 07:20:14.050280448,,,4.0,,,104.20270446239253,665.6717009759435,559.396789642377,,,43.0,,638.5314708021232
788,lan73buhy2154o4hcas,2020-10-21 23:03:25.912357888,,20.0,41.0,48.0,,30.36017601721501,,,34.0,27.0,8.0,,758.8161462550881
789,lan73buh14g5m1ib1b8,2020-10-22 05:16:25.549359360,,,33.0,0.0,30.0,263.7958033723675,319.99222398144866,,37.0,,13.0,168.70244075010342,913.352819699207
790,lan73buhr15h048o0ij,2020-10-22 06:45:11.355435008,,8.0,,35.0,,96.70181396652356,40.7726790410594,,,29.0,,156.06841780934656,999.7201898754904
791,lan73buhjgjm4bawxb,2020-10-22 09:28:58.566239488,,38.0,14.0,25.0,,447.7327584549194,328.2169343995467,,,,35.0,,337.6251416490202
792,lan73bvxzuk7flveg3a,2020-10-29 08:40:41.040428544,27.0,9.0,,8.0,48.0,5.44754058589988,,566.7075365970563,,43.0,41.0,,819.7836979868072
793,lan73bvy0kcf9bfz917h,2020-10-29 08:37:41.739050496,,23.0,,39.0,28.0,849.7830698349001,,,21.0,,47.0,,563.7769454628426
794,lan73bvyghweak487l9,2020-10-28 19:26:17.032590592,,,38.0,34.0,21.0,1010.3524112247806,,,,,22.0,,1214.7768053845762
795,lan73bvyn6iahrp2mei,2020-10-29 04:58:26.169776384,,,,41.0,5.0,,869.0169322914628,864.2838462700638,,14.0,,,1195.9777335467284
796,lan73bvyt0dangrift9,2020-10-29 01:55:55.732276480,,11.0,,,14.0,,,625.2816784596562,,49.0,,,688.9185261190656
797,lan73bvyzsowqb2ig6,2020-10-28 22:22:03.007636736,,20.0,32.0,11.0,,975.2674011252923,,,,28.0,,444.25815478882043,660.7519129323708
798,lan73bvy2c1c20sh2yj,2020-10-29 00:43:58.630306304,21.0,1.0,10.0,18.0,,,,,13.0,37.0,,987.6043913875803,562.4611108025904
799,lan73bvysxny9d3743,2020-10-29 08:19:49.992178176,32.0,22.0,15.0,11.0,46.0,899.1245124175641,,1047.7653136816812,27.0,,,925.4839026219663,1084.6746087193883
800,lan73bvycp55msjx25,2020-10-28 21:19:55.942693120,,14.0,32.0,3.0,,1083.998953997098,,469.2154212342185,,,27.0,,915.1128370182729
801,lan73bvy9asrwedfkvt,2020-10-29 08:27:02.315855872,,,,,,,446.5804329129086,,39.0,17.0,,,978.3036480024364
802,lan73bvy6tifeq7tzd5,2020-10-29 07:20:17.816469248,24.0,,,32.0,16.0,,27.15735683919529,,,,,,635.4512320217959
803,lan73bvyvdbtqql7j1,2020-10-28 23:54:37.501255680,31.0,41.0,,,34.0,610.1006206604766,,,19.0,15.0,15.0,,1226.1005218948992
804,lan73bvyd4hkliyndb6,2020-10-28 19:28:38.406895104,16.0,,,21.0,,502.30509290451766,,566.020835965953,45.0,,,572.7625133060308,927.5038988462668
805,lan73bvy0pe1helg3b6,2020-10-28 21:05:18.440106496,1.0,6.0,32.0,29.0,41.0,461.9947853160826,1033.9743839707291,,,,,842.7634802546452,1167.233381630263
806,lan73bvyi4ew2cvym5m,2020-10-28 20:18:28.893582592,26.0,36.0,,26.0,,1096.588463626367,2.357654182649538,1008.7693487747603,,,49.0,799.2130585999262,956.4851962450899
807,lan73bxs7alsyk3mopl,2020-11-05 07:21:15.842858496,,,22.0,,,18.457882419102678,280.2763837125074,,7.0,44.0,,382.2580648995774,567.6073556566932
808,lan73bxs146fi2ekrzu,2020-11-04 22:22:34.632454912,10.0,,16.0,44.0,30.0,,346.6826038548835,669.5954580107258,7.0,,,,737.2072975073311
809,lan73bxsu3p9mmakgqa,2020-11-05 05:50:40.898497536,9.0,,1.0,26.0,2.0,13.654198788305404,295.0790661518158,207.3088449000151,8.0,25.0,,386.36755261532437,870.7064409939264
810,lan73bxsz47shvpd84q,2020-11-04 20:13:13.610515712,27.0,,,,15.0,,29.381253806688846,,,,,,376.9959183649975
811,lan73bxsu4v9fe7hxq,2020-11-05 09:57:21.220712960,49.0,1.0,34.0,,4.0,41.415887747925005,,19.033626413031385,,3.0,,,345.79094978458767
812,lan73bxsr2c2w0ylh1d,2020-11-05 03:59:52.924079360,22.0,,41.0,41.0,15.0,29.203311906146375,439.84376306450775,2.3832317600413173,,47.0,,,884.9878421555948
813,lan73bxsamnfrqsd41g,2020-11-05 00:04:12.961336064,,,12.0,17.0,,42.501511165161155,496.27680282727624,502.9041640036782,,,,,302.9252585712653
814,lan73bxsorxisrdtu7d,2020-11-04 19:27:03.426652160,,3.0,,41.0,27.0,244.5519209660388,207.91692378432302,557.2115394608161,,,4.0,,547.9295473462716
815,lan73bzjhvnddqyjear,2020-11-12 09:50:28.241819648,,46.0,,,,,79.0255122255868,173.23464323852366,,,15.0,,329.48074621844984
816,lan73bzkcr4a510hp8c,2020-11-12 11:03:25.763832064,,33.0,,44.0,,17.475245707453645,372.1354232996619,,,3.0,22.0,488.88869365553677,339.70274959357874
817,lan73bzkmual3q5nbx,2020-11-11 20:06:56.337788160,,23.0,,,,409.60721584011037,8.347461799325451,,1.0,3.0,3.0,,222.51416041816685
818,lan73bzk9v714xvy5yg,2020-11-12 10:49:35.158542592,,,,,21.0,,39.61850326246048,,36.0,5.0,,227.4710639665362,377.19437532341635
819,lan73bzkpqlfwlt49wn,2020-11-12 10:22:27.400007168,49.0,,24.0,27.0,2.0,294.1209368167815,91.81987570578278,,35.0,15.0,,80.17464057024392,366.62274247583815
820,lan73bzk8n9n4s0p9yo,2020-11-12 09:14:22.886921984,,44.0,23.0,39.0,,85.85658083497387,30.972356692729285,156.09217576243736,,15.0,,,134.41872145862885
821,lan73bzkt0izw5hq39h,2020-11-12 10:17:30.810258432,38.0,,32.0,28.0,28.0,,,,,26.0,,165.010148722737,78.4500391396499
822,lan73bzke5oxgr80jn5,2020-11-12 11:38:45.370719744,13.0,,44.0,,,27.400895911007485,436.2753202897758,,16.0,0.0,,346.0164191752059,433.7672831244386
823,lan73bzk84lrptpj1k4,2020-11-12 03:33:15.711121408,23.0,26.0,,,,,423.8950029459553,240.84361097121507,15.0,8.0,42.0,134.79081637718565,47.69981229946305
824,lan73bzkgqpqjphmu1v,2020-11-12 03:29:24.946876416,,,,27.0,,123.5341062064158,,203.81802919475842,19.0,9.0,21.0,,420.8294761857728
825,lan73bzk2fevssvgnik,2020-11-12 03:00:35.550501120,49.0,,,12.0,,17.82656894943998,354.7896145319622,84.62358530407806,,,39.0,,136.89644548136084
826,lan73c103rmyr4109v,2020-11-19 06:54:06.172760832,,,,,4.0,33.22609056818089,38.76064014434959,47.216372330463834,39.0,48.0,16.0,220.8987384883376,412.2575886045729
827,lan73c108497ebhmqfx,2020-11-19 11:17:54.808876544,27.0,,43.0,,,206.01103978838552,306.5080900194198,316.28522415190116,,40.0,39.0,647.3886999385494,428.3603582142016
828,lan73c10shk66jz07go,2020-11-19 07:49:58.098875136,34.0,47.0,,30.0,4.0,480.24152176909365,2.706406060840061,662.6799361972279,,,,,618.6561693100882
829,lan73c10ehunb0kr2k,2020-11-18 20:21:43.897558016,3.0,13.0,,,,,394.0612796791804,,,,29.0,,30.438307303186605
830,lan73c10i506uwe1ot,2020-11-19 04:18:41.049731840,39.0,,40.0,,,432.1718161225182,29.954738131090153,,,,,,277.4269063183816
831,lan73c10x1rgc6kxna,2020-11-19 09:26:53.174246144,,,,41.0,9.0,,,,2.0,9.0,,803.2434569756579,209.8535316191303
832,lan73c10fq8o5147dko,2020-11-19 07:58:57.319692032,,16.0,,36.0,15.0,132.65613725184318,,,,3.0,,310.9282056004154,355.8106408160574
833,lan73c104nkqgnw7o1j,2020-11-19 06:50:39.634492672,48.0,,,21.0,31.0,771.8880705717237,212.5320752527105,548.4256464001484,,,8.0,506.67124554103015,675.1154640370094
834,lan73c101eezoi69rav,2020-11-18 21:34:44.938539520,,,4.0,,1.0,515.0238344048104,199.78597868131462,,38.0,17.0,22.0,,297.57806051740494
835,lan73c10qvcknneo97,2020-11-19 03:43:21.951369216,,28.0,,,17.0,31.571744422329907,18.315886339958887,,,,48.0,,62.28929962045436
836,lan73c102c9kcxj1dvk,2020-11-18 20:25:30.775719424,,38.0,,,,,141.55148187046325,58.04410959318831,,31.0,,695.9510032870859,529.476989343388
837,lan73c10fw5tw8nxplc,2020-11-18 21:21:23.644118272,27.0,15.0,,33.0,,30.048361167691205,441.94556075364255,34.66556199864338,37.0,29.0,16.0,,633.5915502029139
838,lan73c2cy8md72vsmp,2020-11-25 19:53:17.425666560,,,8.0,7.0,34.0,920.4978297058616,23.490443287801032,,35.0,35.0,,847.533860717134,335.3418305633244
839,lan73c2cp8xy5hh9978,2020-11-26 11:15:44.599856896,3.0,14.0,,14.0,1.0,,1083.328841533887,687.8982355342142,34.0,42.0,4.0,448.2626460575908,748.4107579493475
840,lan73c2cl7nz7o96d9,2020-11-26 11:35:24.340026368,,1.0,,,34.0,784.1257439272729,743.0974376984616,,,9.0,26.0,,280.7221377755006
841,lan73c2cr63b8ggculs,2020-11-25 20:09:36.071913472,,,12.0,32.0,16.0,320.5068108989933,793.9767333612231,505.13510157864556,40.0,24.0,,373.4682018157365,654.7867282224615
842,lan73c2cq9sbvle44t,2020-11-26 10:43:11.206624768,,23.0,,,42.0,23.242030379230517,435.46075075655165,,,,,866.8318203684817,524.862362177978
843,lan73c2c57ddyr4qv0w,2020-11-25 19:52:25.546085120,36.0,,12.0,,,537.1440750850309,671.6156274455889,,4.0,28.0,,1041.96068503428,30.44119072106588
844,lan73c2cnytakh6jzq8,2020-11-26 00:45:58.000519936,47.0,23.0,,2.0,,27.898795877460792,49.001353999643584,,22.0,11.0,5.0,,56.789710614232746
845,lan73c2cji9gt6ax0r,2020-11-25 22:05:03.383957248,,,48.0,,,,333.6580476845247,,,,22.0,,257.43963150640224
846,lan73c2c01ez2mexelz1,2020-11-26 10:55:58.646415104,20.0,2.0,42.0,44.0,,1.0117153704101045,,839.4044001752047,,,47.0,,225.11107731178598
847,lan73c2dndn7a034rhl,2020-11-26 02:09:28.801430016,33.0,38.0,,,4.0,,643.2431732819908,690.3951674740273,46.0,,46.0,1091.4810403822148,553.5602963307911
848,lan73c2dnslyyckcu8q,2020-11-25 21:51:21.120638720,,,26.0,,43.0,452.61510599137046,589.8418446490986,,,,41.0,,531.2500301056816
849,lan73c2dciklb98v1e6,2020-11-26 11:41:04.783608576,,,,,35.0,733.7261774110327,,456.0459901904254,18.0,,33.0,754.4606108592136,819.3254955531092
850,lan73c2d9cdduhjpyag,2020-11-25 22:57:27.148709888,,,43.0,,,1088.8517133818427,679.7520855714085,,,,16.0,,32.78400472688989
851,lan73c2d8hgo8x922e6,2020-11-26 01:56:15.550823168,,,18.0,49.0,29.0,,871.1183405785057,,,,40.0,,511.367214254822
852,lan73c2dibgrgpyjf4l,2020-11-25 22:43:57.913194752,29.0,24.0,,3.0,12.0,18.088614942422765,353.9253267016562,,,,42.0,,702.0354404922884
853,lan73c2do6h7j7b8mg,2020-11-26 00:42:09.015641856,,35.0,,,40.0,1002.7271928991242,509.9208753499471,,33.0,,,,107.82454507963786
854,lan73c2d914xth0y09h,2020-11-26 05:43:55.988545024,,,,,42.0,3.7154180597108732,847.2916761651701,,8.0,,23.0,,692.255547341058
855,lan73c2dgfl500i7pie,2020-11-26 04:36:31.164533504,,35.0,,,7.0,1049.7867645775345,665.6013086474313,,45.0,45.0,,,419.3842567184586
856,lan73c2dydvz0uje6ca,2020-11-26 08:24:05.813716736,46.0,,7.0,5.0,,,17.33967639507791,,28.0,,,505.86935613332656,66.81856536653862
857,lan73c2du4vm9r68nxe,2020-11-25 21:33:28.021462784,,,0.0,,26.0,705.4152595156277,,,,45.0,,,484.161572937043
