,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
611,lajp69uqn53ekwn3rr,2020-09-30 20:00:32.896621,,,42.0,39.0,26.604492043170247,3.0,1066.6907520416717,,20.0,17.0,,670.8325321671355,630.1907256489002
612,lajp69uqrpvvj29tzxl,2020-09-30 17:36:23.268360,34.0,26.0,20.0,32.0,,,924.1882141768949,,13.0,26.0,8.0,1077.602194052029,651.0015886634263
613,lajp69uqh0ni7yqe85d,2020-09-30 21:28:22.071863,10.0,,17.0,35.0,1016.3219757935356,7.0,,,,23.0,,,1211.0100551481828
614,lajp69uqm7o625mqn7r,2020-10-01 05:35:07.249946,,,29.0,20.0,,10.0,,667.283327693623,,,,651.212487216311,679.1201386397981
615,lajp69uqj4dujqor02j,2020-09-30 18:51:11.292997,32.0,35.0,9.0,,35.49263648448336,0.0,33.743067644334566,,24.0,2.0,,,877.4958677560401
616,lajp69uq3ogxht03366,2020-09-30 23:31:22.068436,,6.0,30.0,36.0,425.83706800585264,,562.383377096766,,,,,549.3476735310476,799.5489715931853
617,lajp69uqftwb5u38q2v,2020-10-01 07:46:18.884242,,,,,,,913.0658006925825,1077.999498776009,39.0,23.0,,480.4994754041982,795.6054747629081
618,lajp69uqczahfspq31g,2020-10-01 00:06:02.757622,,45.0,,17.0,14.829404567687465,,1014.3913134130012,361.221095002033,,,46.0,,737.1598784170329
619,lajp69uq4bcbt3bgcgf,2020-10-01 00:18:41.821249,,21.0,36.0,49.0,,,775.5527876708688,818.3469081115653,3.0,0.0,,700.4842988217724,961.1437992079882
620,lajp69uquoii0yw7bl9,2020-10-01 00:28:42.334141,34.0,16.0,,46.0,,,512.8307443708784,1064.2859964032373,,,,,660.8890723490829
621,lajp69uqdlb2vdm28iu,2020-09-30 18:18:38.913642,26.0,,,,,36.0,23.638289090053366,1046.6342904047733,32.0,,48.0,,821.4835304718999
622,lajp69uqrp03wlzex9,2020-09-30 21:12:37.117695,,,,,,39.0,623.3284579822064,,,,36.0,,1047.7865387060956
623,lajp69uqtwyydf4p3k,2020-09-30 20:11:04.154671,,1.0,44.0,,684.0667018859119,49.0,891.2993829348843,,41.0,,41.0,,554.7573823904803
624,lajp69uq4b1axnvgezv,2020-10-01 00:15:56.664158,39.0,,,35.0,447.4136509561369,,12.757227959456186,,,46.0,39.0,,952.1885519163465
625,lajp69uqjlgevjoegha,2020-10-01 01:52:48.685580,38.0,,9.0,,,,,,,,,538.6574195895016,868.9013909282048
626,lajp69uqyiz2s8aeim,2020-09-30 18:03:44.106369,16.0,13.0,,28.0,1.726209317208316,47.0,,,,32.0,,,799.8095279105164
627,lajp69vnu3llp2c35b,2020-10-08 01:03:13.435975,,19.0,0.0,9.0,31.34963589797508,0.0,29.17305012712711,,44.0,,48.0,457.852322746693,482.5281492042208
628,lajp69vndorfrvrk8rv,2020-10-07 23:24:09.202701,13.0,8.0,32.0,3.0,47.979432370776756,,306.6092167591893,461.37029448690566,14.0,,,505.63211423114706,318.2652746692829
629,lajp69vntc7tcq3ke3,2020-10-08 07:05:19.410291,30.0,,,,327.148172575433,34.0,,,42.0,2.0,21.0,,583.3414213832463
630,lajp69vn6iep2vqgamw,2020-10-08 04:31:50.694581,13.0,,39.0,39.0,15.844569937746783,,11.164766042469864,406.88123379618713,,,28.0,,646.4660854937271
631,lajp69vnkgwryzvoxn,2020-10-08 05:46:53.396563,,23.0,,35.0,359.8798143787717,,14.283262568936827,,25.0,,40.0,436.2442146149376,596.0221919947262
632,lajp69vn6tvxowtieyi,2020-10-08 00:51:53.086742,,37.0,,26.0,,23.0,,22.48991635362264,,,6.0,,812.1974969652547
633,lajp69vnu1ng1o5e6vm,2020-10-07 21:14:25.759896,,13.0,,44.0,42.609719967893454,22.0,11.475620157089628,,,,,,550.974284256309
634,lajp69vn6bn632d699s,2020-10-07 19:18:44.079561,23.0,41.0,40.0,,36.79280039682976,,54.45650457034471,,14.0,,25.0,19.349162012846964,468.9510177924802
635,lajp69vn2wuaoevybkw,2020-10-08 05:25:28.878311,35.0,,31.0,22.0,695.6175871824129,22.0,343.4859415038559,,41.0,37.0,36.0,,223.2143347210899
636,lajp69vnalv4qrccif,2020-10-08 08:41:48.285938,45.0,,47.0,,,5.0,,341.44930646216994,,15.0,14.0,10.064687039629078,229.82012272008643
637,lajp69vnvh1z4jqumhe,2020-10-07 22:04:02.845305,36.0,45.0,32.0,17.0,9.1112427543395,23.0,312.27114721975835,,,,,,334.32047878955416
638,lajp69vn73xquf5lgwc,2020-10-08 04:42:39.298080,,4.0,28.0,48.0,34.30574006877674,,35.939396288951976,706.8504009246243,6.0,16.0,,,908.414257393863
639,lajp69vnskfzpxfdior,2020-10-08 05:08:15.974865,19.0,,16.0,13.0,766.5688512015375,29.0,554.6503862411558,305.0950649866781,,,,,592.5962797022496
640,lajp69vnev7r4elswa,2020-10-08 01:21:10.301871,35.0,,1.0,,,,11.419652894525289,1.5721275355033288,,,,262.9151917436235,464.3013582547808
641,lajp69vnapt9845o0v8,2020-10-08 07:59:37.644501,,35.0,,,39.8251075802529,,,162.37832388315124,8.0,,,,852.7582930194314
642,lajp69vnzq0t0sqvk4,2020-10-07 19:19:16.273824,,18.0,3.0,47.0,36.045967126203934,,209.52547999921114,,13.0,49.0,45.0,,604.1188388300682
643,lajp69wl1cdkv79bclmh,2020-10-15 01:16:22.098074,33.0,,26.0,,388.6068455078631,,32.50985408103092,,4.0,,,189.02086870138714,19.254675760486975
644,lajp69wlyd6ydsu1ecq,2020-10-14 19:30:44.969048,,6.0,,,189.86394881527752,,174.7442408723294,11.1084360707477,17.0,,8.0,295.8038337774041,482.9196140222207
645,lajp69wlhu80tl336m9,2020-10-14 22:19:12.606294,,23.0,,,,36.0,,479.4714439994637,17.0,,49.0,65.15917273958536,514.9185991274487
646,lajp69wl6fkyhjastr6,2020-10-15 02:51:49.083900,,16.0,22.0,,441.3328040197904,37.0,332.1175910901312,,,,0.0,,122.20302278491556
647,lajp69wlxbiwefb5q4f,2020-10-14 21:48:36.693670,,7.0,17.0,,,39.0,,100.75657116588604,15.0,,19.0,,140.87533712939552
648,lajp69wlivvkwqtnpp9,2020-10-15 05:10:53.646774,37.0,37.0,,40.0,38.39435901385839,,199.26650635665086,189.39638971296927,,,,409.6172255958742,627.1966588590137
649,lajp69wl0rkyr3mkr5eg,2020-10-14 18:40:57.340648,46.0,46.0,37.0,,8.39261903748303,,162.06098390243056,,,6.0,43.0,303.1078415348377,691.0897193180732
650,lajp69wlse2f9aovru,2020-10-14 17:47:23.831473,,,13.0,,,10.0,156.7809508051788,,21.0,40.0,,,499.50667091540583
651,lajp69wl7b0oz8eyixx,2020-10-15 06:58:11.351513,5.0,45.0,28.0,41.0,47.43903880311129,41.0,54.48056580311891,,,,,,722.1632069331974
652,lajp69wldtroknu53q8,2020-10-14 17:33:28.717093,,47.0,,,18.868238595101694,7.0,23.445550448674723,,,22.0,,32.2633143505077,701.2389704572179
653,lajp69wl8264gqoy3y,2020-10-15 06:31:18.227886,,17.0,38.0,,0.8896214672661995,3.0,70.38443856963636,167.06775290522023,,,21.0,397.772267663864,262.9206126580751
654,lajp69wlf2totagklz9,2020-10-15 05:39:15.075656,,,38.0,33.0,12.996022615339609,,,,,,11.0,,523.8397741547819
655,lajp69wlyjgp4j8iy09,2020-10-14 18:46:37.510669,11.0,,46.0,,466.0371480725491,,,12.65627731508016,,24.0,18.0,179.95891649126608,291.3085914614884
656,lajp69wlnip7p3urrs,2020-10-14 23:24:07.356919,10.0,,0.0,13.0,36.762352678214796,,,484.312460554216,,,,9.081059585035291,448.965213642432
657,lajp69wlai0os15ao9v,2020-10-15 00:49:19.789896,12.0,,18.0,4.0,130.22809674730325,49.0,38.557670565812465,5.542998441433554,18.0,,34.0,,470.37023974313166
658,lajp69wllz0vjo8kk,2020-10-14 19:16:05.700778,10.0,22.0,,,22.747817979668127,35.0,323.5987935858438,120.5775069185623,10.0,,,,557.0326559767348
659,lajp7519x21m8kacj1k,2020-10-28 16:25:18.315100,,,,,48.10869738650248,13.0,,,34.0,,,634.0609577664387,913.5931242518751
660,lajp75199x9dow2ow6n,2020-10-28 21:47:01.972433,,,15.0,,,,326.1944227936153,789.6564354364832,23.0,,,,1024.3876256548415
661,lajp7519y46kviuoka,2020-10-28 16:42:04.894644,30.0,,21.0,42.0,1027.2232049698146,37.0,825.2262032531485,,,4.0,,,1152.8868735860012
662,lajp7519bznovi5nzuk,2020-10-28 20:57:57.293273,,,,,45.3143862602349,22.0,,,,,,335.3471395999636,973.8474700580641
663,lajp75195pij32ejnnk,2020-10-29 07:43:42.142692,,,,26.0,463.60166440843227,,,370.63960241866675,46.0,,,,868.4491591528124
664,lajp7519jhsw9trbvz,2020-10-29 06:16:08.269886,6.0,12.0,43.0,20.0,660.068921148056,,377.3415014715535,749.3230880135313,4.0,,27.0,,586.9044998577399
665,lajp75192tptnm9gqr6,2020-10-29 06:06:45.325120,,3.0,8.0,,413.1505428080518,35.0,42.14857840954881,891.9451976705348,,47.0,37.0,653.6512475791285,993.8437632691241
666,lajp7519t9lt8iri26,2020-10-28 22:50:52.000252,,,,7.0,49.21985417071012,36.0,783.1865141477742,,39.0,,6.0,,660.0360250657454
667,lajp7519frhvmhfs1hi,2020-10-29 02:19:50.881042,,,5.0,6.0,895.3773102689677,7.0,,,,21.0,43.0,,648.8593710157744
668,lajp7519qwwfaz2m4fd,2020-10-29 00:42:11.848841,37.0,22.0,33.0,22.0,31.174964684568994,,1003.9873288482514,,,,12.0,645.3491374725511,909.8333971198854
669,lajp7519fhhvabk2qn7,2020-10-28 21:23:44.429820,,,,17.0,1.9517545808684145,,18.487563612678304,,23.0,1.0,,423.7324988588156,885.5220544176225
670,lajp7519zjupajmrlg,2020-10-28 16:11:55.372569,,7.0,,10.0,904.681093367522,,,783.5888151171318,39.0,9.0,38.0,1019.2710160253887,904.976311370694
671,lajp7519x06zs0r72jq,2020-10-29 04:28:55.085396,44.0,,,,1049.9917248904694,33.0,,,24.0,3.0,43.0,,1069.3801918390184
672,lajp7519isym3i3ht5a,2020-10-29 04:51:52.594296,6.0,30.0,,,,,7.9241902089471346,,,45.0,,,712.5125957889386
673,lajp75193me42imjv0h,2020-10-28 18:51:08.279637,,46.0,,4.0,579.1539596691662,,,889.9202429243626,,,26.0,,588.2774775563
674,lajp7519gq897q3segp,2020-10-28 23:12:37.054446,,,,10.0,,17.0,790.597875508014,,12.0,,,,1049.2657198745146
675,lajp7519n99r99yx4f,2020-10-29 01:25:49.085628,,,,43.0,598.7599516754161,25.0,2.3523983256032555,,27.0,,35.0,,801.3305780435178
676,lajp75198te4e1b55e3,2020-10-29 02:00:30.601334,,,17.0,21.0,532.7987876103782,44.0,,,21.0,21.0,12.0,807.5015011129462,1074.0637434934074
677,lajp75197khgy73ojpf,2020-10-28 23:40:14.005914,,34.0,,41.0,630.0944253187073,,,,,,,817.3276102361351,1132.7370637700271
678,lajp75191d4rnlcy3sk,2020-10-29 04:15:19.444757,,,20.0,46.0,7.314418697832393,43.0,415.9756599170033,,,0.0,,385.4485813043335,1132.6501827087577
679,lajp7519s6zwd0o3zcq,2020-10-29 03:44:28.122175,,13.0,,12.0,714.5326288232478,47.0,703.8344119980966,887.6803339841613,4.0,26.0,,,1176.0528697669224
680,lajp7519s886mo8irqm,2020-10-29 05:50:50.880610,49.0,37.0,26.0,,7.929187914058955,,646.3749055709777,,,,,,945.9865105375793
681,lajp7519j5mga7wctq,2020-10-28 17:08:41.986993,31.0,3.0,28.0,,,,5.217877300012475,,,13.0,,,705.5372601032252
682,lajp75390w8qcj3tu0yi,2020-11-05 03:36:27.042038,2.0,42.0,18.0,,641.0189754911835,,246.8416404738619,376.4176114515383,,,,54.19960726742892,443.8076946748225
683,lajp7539l7isf005taa,2020-11-04 22:38:55.641061,24.0,14.0,18.0,48.0,64.43087604029826,,,,8.0,49.0,,,813.4089022000621
684,lajp7539aovx4i9aeci,2020-11-04 18:44:09.611382,14.0,,,,34.864217671718336,,34.39059976662936,,8.0,16.0,4.0,233.80887303021092,315.73495250504425
685,lajp7539fqt12ymudka,2020-11-05 04:34:50.970707,,42.0,,,68.37886161756268,4.0,,,,,,670.2188926855115,599.2124019361995
686,lajp7539kuut96a03hr,2020-11-05 04:10:19.531425,,31.0,20.0,,371.9070922234065,8.0,26.55390511553065,286.1331922212089,,40.0,21.0,,935.3532706454473
687,lajp753920sbttpx8kcj,2020-11-04 18:37:09.739127,,,27.0,16.0,3.7851972117214805,38.0,35.47136508326536,,48.0,,,292.6084704924276,544.3147718267944
688,lajp7539f1dqazb7y6e,2020-11-04 22:27:23.016626,3.0,5.0,,23.0,,14.0,13.958502550943097,320.25349598183595,,35.0,49.0,196.98349873431047,328.5417239542931
689,lajp75395tyobj0bcxs,2020-11-04 18:18:26.962217,25.0,15.0,1.0,,21.804570517112932,,,315.8465721710018,32.0,13.0,21.0,14.56068436642936,341.51486824402195
690,lajp7539hx3d4bbud78,2020-11-04 17:01:52.456735,1.0,,13.0,,809.0669051339448,,16.82150903805408,655.8813910538432,,,5.0,,561.289697045341
691,lajp75391wwa4dnofx7h,2020-11-04 18:06:39.753748,,22.0,33.0,,492.8672221627447,35.0,452.01240083576954,,10.0,27.0,37.0,550.6454039272683,731.8301485051104
692,lajp7539jlxl0q7xa8,2020-11-04 17:19:32.475821,34.0,,15.0,,331.0303886877748,44.0,583.0616620467971,489.6124786920302,,,,115.61610706456774,445.8041892324243
693,lajp75399yqsfae3syo,2020-11-04 21:08:52.372994,,7.0,,,189.7193172939084,,,637.139787128407,,,32.0,,1049.6813514297064
694,lajp7539w4f1excyigb,2020-11-04 19:01:12.789845,33.0,,46.0,5.0,21.386659635738535,20.0,559.7898262871664,367.1155674576228,43.0,24.0,17.0,,357.3406012660098
695,lajp753awc0okmfkdwh,2020-11-05 01:18:11.972707,,16.0,13.0,,3.6107087007607452,,23.874002772242747,648.5487886882083,8.0,,12.0,398.7107292989223,338.5378900696801
696,lajp753a4cklc8c98fm,2020-11-04 16:25:44.069249,,39.0,49.0,,316.649649122859,43.0,7.5202398671316395,,,9.0,,754.1459089879422,688.1924152809913
697,lajp753av9k3dajzxb,2020-11-04 16:44:02.621766,45.0,,,28.0,630.8745379617766,32.0,18.18199137596379,377.213585252555,,,,,313.02997128406497
698,lajp753aqftek4qa5z,2020-11-05 02:47:20.977810,,4.0,,7.0,,48.0,,,41.0,,,,296.1666690571882
699,lajp753a1xs7fu2m15s,2020-11-04 18:27:41.005729,18.0,9.0,,38.0,3.3912590333785353,,,,,49.0,,605.3800765602424,533.270448462089
700,lajp7551kmluj8mncgn,2020-11-12 08:46:36.223698,,,,,23.290476914278603,,34.919264860996655,203.0071210137403,18.0,7.0,,,209.67915410079837
701,lajp75519y674rwksao,2020-11-11 20:48:13.818843,38.0,,,15.0,76.38472896050604,,18.659282009753674,120.17933925574587,,,45.0,117.90173129963648,142.32680957733595
702,lajp7552r2du2y2oox,2020-11-12 08:43:59.622648,,44.0,34.0,44.0,240.7856183810227,,488.76925016393795,103.9027550116553,30.0,42.0,5.0,,77.68254452589292
703,lajp75529xcmwzotq37,2020-11-11 20:34:33.840400,,,,8.0,26.184262157193537,45.0,238.73561897545216,64.84025811503355,,,24.0,125.03726437907778,423.8400404810318
704,lajp7552ibhrwdem7p,2020-11-12 03:27:50.168071,5.0,25.0,,,153.55538678052977,,41.92215981376491,381.5464679179403,,,,,82.05376574351652
705,lajp7552p3nv95j3fhf,2020-11-12 07:21:25.953712,0.0,,,47.0,384.5870891288181,,1.3284739121756317,123.25580345773142,,,25.0,,634.4904170175708
706,lajp75527cjzbvkkmm,2020-11-12 05:17:40.010427,,1.0,,,212.99393835330392,,4.998950179992434,,0.0,43.0,,431.39774149968736,164.95917038276474
707,lajp75526tf4byxytnw,2020-11-12 00:40:54.711240,,,,,323.5371806520328,,16.538921513234904,36.03458211876125,,,,115.90157064103795,465.4908415654658
708,lajp7552vacy6jt0ml,2020-11-11 23:19:01.412380,31.0,,39.0,47.0,238.64726184776185,,,,,,44.0,,95.03862342448866
709,lajp755216ly50x59k1,2020-11-12 06:02:21.486908,16.0,,,9.0,,,179.5010327317765,,,10.0,,177.69459972102135,326.39516138261905
710,lajp755244zl3f3tohe,2020-11-11 18:58:34.777075,29.0,15.0,27.0,15.0,169.27072262318893,,362.3557565211124,,47.0,,,,402.2955052825054
711,lajp7552evh7a0yt0eh,2020-11-12 01:41:23.788712,,37.0,,,161.67939572529372,,1.949124530839319,13.985015196261315,23.0,,28.0,,2.766592490589346
712,lajp7552s6c6m8hew2,2020-11-11 17:51:06.325230,,23.0,,,48.246976156142566,,,,28.0,,13.0,293.7863185721448,590.1595302445635
713,lajp7552nyuh33c3mj,2020-11-12 03:04:51.977285,3.0,25.0,30.0,44.0,405.5706476845813,,,21.54464779175936,,27.0,,,434.25143583526165
714,lajp7552p6dgyiuv1q,2020-11-12 05:55:00.154527,,,4.0,21.0,,,,,,34.0,,291.4059135272168,25.101678922629333
715,lajp7552tjhair4pg9b,2020-11-12 06:08:30.503294,20.0,,,35.0,,42.0,,,,41.0,,,297.2755967772673
716,lajp7552c570htt6fbf,2020-11-11 20:53:25.442327,,,6.0,46.0,,,,357.9281639667181,,14.0,,,7.362793109117092
717,lajp7552zhtdf6vxaal,2020-11-12 07:53:52.661511,10.0,33.0,9.0,,162.11201170569154,,138.33665891894697,280.31196850132477,4.0,10.0,,46.371487155154966,104.15272846029092
718,lajp755209l9jxhgmglc,2020-11-11 16:40:54.121073,43.0,45.0,13.0,,17.88611703493378,47.0,11.562198242957567,79.54935688751891,16.0,11.0,3.0,,568.3545261434067
719,lajp7552wgymhvfzm5s,2020-11-12 07:53:35.367836,33.0,41.0,,,,6.0,,400.53104986157,,,10.0,,49.206055515927005
720,lajp755218r5fp18bjj,2020-11-12 01:27:19.422671,29.0,,,34.0,15.928688291355286,24.0,2.7201881942688577,,29.0,49.0,,,149.0807887899138
721,lajp75524dsndfg2ayd,2020-11-12 03:55:16.527425,36.0,,,31.0,,,83.22290341192775,67.26100756757768,,33.0,45.0,,162.61156370915398
722,lajp7552v9nghniuyd9,2020-11-12 03:54:00.192580,35.0,,4.0,24.0,243.286527449464,,19.015916483854078,299.15312448233936,,,15.0,,40.841598792278035
723,lajp75526165yza3t7o,2020-11-12 07:35:53.209350,26.0,,8.0,18.0,428.1392073580442,24.0,402.42491961379466,,,,,297.18902875609973,558.2721252602297
724,lajp7552hgq4a8ig4f,2020-11-12 06:37:08.357749,43.0,,23.0,,297.54463265167385,46.0,18.59231924329364,,,,,,168.89081021341684
725,lajp7563w13sk4sgecq,2020-11-18 17:48:27.499953,33.0,,,6.0,13.671975424540657,16.0,388.2571125048619,,,,43.0,,269.8706064932227
726,lajp7563xa2rmmkwtwp,2020-11-18 19:49:08.787773,39.0,30.0,9.0,,521.3540054476166,,,732.390035729847,35.0,47.0,12.0,556.0272276973448,561.8306068486737
727,lajp7563jdhog4m6lt,2020-11-19 04:23:11.319070,,22.0,42.0,22.0,710.988550483713,,641.4973467753096,308.16485079972074,,38.0,29.0,,166.17307292814684
728,lajp75635m55apan45v,2020-11-18 22:50:01.732285,,,8.0,,,,12.872335459599093,,22.0,34.0,18.0,86.58975034915849,51.91590785714902
729,lajp7563mntutmcgr4b,2020-11-18 16:28:06.122016,9.0,3.0,34.0,36.0,,,27.20702462623269,,,,44.0,725.7265574960531,642.3716672746441
730,lajp7563w5p97mp94bk,2020-11-19 00:38:18.110732,,32.0,,36.0,,39.0,2.168164536430195,243.82362627953376,31.0,,,31.564847974726362,77.82459541295304
731,lajp7563p4dm6jcdcz,2020-11-19 04:25:43.651539,0.0,44.0,36.0,,,,290.45328366721543,,22.0,13.0,40.0,559.2376550742235,722.9785540112717
732,lajp7563bdrhvqab66,2020-11-18 23:37:54.563417,38.0,,23.0,37.0,589.066554391044,26.0,243.04860061467863,22.968030946139887,1.0,19.0,,,54.90603886329632
733,lajp756376m82lh49b,2020-11-18 21:29:49.879574,13.0,,11.0,,713.6411347808407,,603.0368261751131,,,,30.0,617.0066363379738,332.9262296599443
734,lajp7563kw7hqwwlzr,2020-11-18 22:28:34.492106,21.0,,9.0,,,,587.2461355460296,572.883989076211,4.0,,,,291.05558762025015
735,lajp7563oi79iph5p9,2020-11-18 22:18:21.252032,3.0,,24.0,,758.4043024047023,,199.20920039643184,795.3567771669257,4.0,,45.0,,511.6528163136679
736,lajp7563fp5tx93tf27,2020-11-19 00:30:26.321431,,,,38.0,34.89430783692089,48.0,188.80731181098508,637.4802136993849,,,47.0,,572.74243112694
737,lajp7563hkyivgx1slf,2020-11-18 19:52:21.463812,,,7.0,,530.7961724799123,44.0,570.8527417177419,260.8589697692845,5.0,,12.0,572.943587074806,596.857534332383
738,lajp7563sbrjpr79k5,2020-11-19 04:40:26.502384,,47.0,35.0,29.0,444.86609199174006,30.0,545.4263687452702,,,,,757.2159472410642,223.74735271688377
739,lajp75639vtdb20mg0k,2020-11-18 19:51:16.738207,22.0,15.0,25.0,36.0,,,,618.6688723570171,,6.0,7.0,,64.35334158805557
740,lajp756334h3i0ie7ss,2020-11-18 17:01:38.584564,,,18.0,,,32.0,705.226196012442,152.0557427966774,,45.0,49.0,,182.11643318019588
741,lajp7563hfgoody03v,2020-11-18 21:03:16.132159,36.0,,30.0,27.0,24.222087771584143,,198.28385547720242,674.7646158361225,47.0,,,649.7607783591543,36.85807666833415
742,lajp7572isnayla9gxp,2020-11-25 20:28:54.248962,13.0,,,11.0,,14.0,772.2791791155905,,,14.0,42.0,,217.55144459692457
743,lajp7572kw9u4knjch,2020-11-26 05:10:32.246553,18.0,8.0,33.0,47.0,37.18667205705077,33.0,1096.672730783741,,0.0,,,,189.65700279740776
744,lajp7572w38ih4y9x5,2020-11-26 04:46:32.461164,26.0,,,10.0,432.4659962719607,31.0,759.8539761383504,,26.0,,1.0,,410.7995657406242
745,lajp7572loolop9xp0l,2020-11-25 23:28:54.807296,9.0,,,49.0,680.8010927210928,,1092.2065701053261,,40.0,16.0,7.0,,648.2745722358048
746,lajp7572cd1o5w0z8mv,2020-11-26 01:05:26.745886,13.0,,22.0,,472.3570005565849,25.0,950.200126157818,,41.0,45.0,,568.2171122431293,524.746324916834
747,lajp7572xv2xtj0zq6p,2020-11-26 01:48:11.365849,,33.0,39.0,,,,37.729408553104996,596.6879216848538,24.0,30.0,,528.4376029148973,373.03514111109337
748,lajp7572ufq92eav1s,2020-11-25 17:33:48.738767,2.0,,,0.0,864.4818605732581,24.0,377.0614220825429,955.449507983851,,38.0,,616.4236185564719,295.9177035646384
749,lajp757262ksgz1haa9,2020-11-26 08:12:32.134808,,,,6.0,781.648615780146,,576.2638068208721,946.109715365864,34.0,,,725.3519193180118,449.6939053871645
750,lajp7572sbj5i00j65,2020-11-25 23:57:25.760976,25.0,25.0,,,1091.847921669834,,505.74151070946596,,,,,,248.57021971815135
751,lajp7572vy1nenpz1ye,2020-11-25 23:26:54.123504,,31.0,,22.0,877.8557658095888,16.0,28.267255439524995,,31.0,,,565.1443782584615,242.5656349112065
752,lajp75721ogzybhj2bm,2020-11-25 17:43:11.424365,26.0,,42.0,49.0,0.6017733360316635,,39.0893543447823,636.2018815179954,,43.0,25.0,,495.9396696653416
753,lajp75724zt1eokoqve,2020-11-25 18:09:30.521867,41.0,,,,,,,1005.0905819098759,,,2.0,642.2804276885074,577.5932960132707
754,lajp7572sy5o4bmev2,2020-11-25 20:41:12.299535,38.0,25.0,18.0,,795.5343044484509,,49.97626583805243,464.91207524167027,,,11.0,981.7591484071863,130.92551756414304
755,lajp7572o6gq15a1og,2020-11-26 00:36:28.747307,,41.0,26.0,,43.59312323750012,,30.914856001851376,,,,26.0,520.9931503599074,159.42879420796467
756,lajp7572syiw0swd19j,2020-11-26 06:59:54.502914,,,,,1089.560543346684,11.0,,903.7854306360802,28.0,,,,236.53017880943116
757,lajp7572jnsg0l3fh8,2020-11-25 20:02:47.196324,,,42.0,,,6.0,43.0321299719009,304.14637622324983,37.0,,,,185.31056318378606
758,lajp7572n0lvsg0qq3,2020-11-26 08:49:09.663417,47.0,,,3.0,27.136000464438993,10.0,,1030.517205843354,,,,,123.20365482391404
759,lajp7572nhljhonxhbb,2020-11-25 18:35:41.431200,13.0,44.0,,,480.0442697798066,,579.743985504749,474.0630306836157,20.0,0.0,,,161.3977218810756
760,lajp75727ne0ced02dm,2020-11-26 02:35:17.244081,,,6.0,38.0,619.9442913158152,49.0,1010.454657710824,683.2728293007049,,,,887.956306756724,151.317652566356
761,lajp757259o13ok4xnt,2020-11-25 19:21:58.889977,,2.0,17.0,37.0,30.552495640404732,,,1042.2225336671568,25.0,,29.0,,309.07397895854075
762,lajp7584d2687s7uqmg,2020-12-02 16:50:27.136143,,1.0,0.0,,19.948972447798464,11.0,23.962335438957027,,,48.0,44.0,384.48153900035186,827.2862190372318
763,lajp7584b3w9su1lkm7,2020-12-03 01:54:46.871653,,32.0,,,26.266457393001982,5.0,241.07113481227964,,1.0,,29.0,,692.378675334242
764,lajp7584867ci3pd12x,2020-12-03 02:13:42.879852,,,41.0,21.0,39.36419053095742,21.0,48.413269461280514,529.5287238115436,,,,,251.92820919750847
765,lajp7584ph2563tam7,2020-12-02 16:26:09.734281,44.0,48.0,,36.0,28.857869953489455,,,,18.0,39.0,,,278.50645352132995
766,lajp758453mrrf7o6g8,2020-12-03 06:05:20.304659,,25.0,,,,,330.446448251737,,41.0,,14.0,700.5049469553193,214.26503077837793
767,lajp75843htimwn4ip6,2020-12-02 23:04:01.726372,,29.0,,,261.5260189193258,40.0,31.38273626729942,456.20767726527663,35.0,,26.0,,894.3683291085572
768,lajp7584qzbrikvtme9,2020-12-03 05:20:55.385963,,37.0,,12.0,437.23329979737355,14.0,58.08291052235347,,34.0,,,320.5163489742844,923.3243649067758
769,lajp7585o96kgcuxxl,2020-12-02 18:46:21.822513,22.0,,48.0,,654.8582168242951,11.0,634.59752444654,681.4841375229481,,36.0,43.0,,921.3758439305843
770,lajp75856pvdts6hjjr,2020-12-03 07:06:38.830264,,,,36.0,,,,,3.0,,7.0,,390.29988982324073
771,lajp7585eibpapm2x0l,2020-12-03 06:15:51.906079,,,22.0,,,30.0,42.992802664000365,,7.0,5.0,37.0,,193.22108463413204
772,lajp7585wq0bbfmu9hs,2020-12-03 07:19:47.075159,,35.0,32.0,38.0,12.281059767804958,,,263.8903732100698,,,,91.10409587429916,323.26808300009384
773,lajp7593l3ay4gq762g,2020-12-10 00:24:36.550942,,2.0,,,17.894844121200848,15.0,99.33909997578047,,,23.0,,192.60676711129156,683.9044952384742
774,lajp75946nu5agqro5n,2020-12-10 01:19:08.898957,,,,14.0,,7.0,,186.69041184992938,,5.0,,,1051.876545882617
775,lajp7594k09ty7e13e,2020-12-10 08:27:36.940718,4.0,27.0,,,307.7101018293731,,,,,,47.0,,838.2749805662856
776,lajp7594h2m41ejbsj4,2020-12-10 06:59:03.627513,2.0,,23.0,,278.02868312785574,15.0,297.8681362039374,,12.0,24.0,,376.25435564966256,794.6815892565821
777,lajp7594s1sj5rvjkp9,2020-12-09 19:53:51.160788,38.0,,,,151.61398727880754,10.0,,,,29.0,,67.50226550977504,317.26121591293645
778,lajp7594bwf1v9nuih,2020-12-10 01:05:35.366525,34.0,37.0,29.0,0.0,1.401323645220259,,35.467860948427756,,48.0,41.0,,,953.908216092423
779,lajp7594qypsx7l01w,2020-12-10 01:07:05.545735,,,,21.0,291.9766855860517,24.0,220.57290007636684,,43.0,,34.0,,1079.5629456260858
